iter	Passed	Remaining
0	685	3427253
1	1337	3343063
2	1959	3263895
3	2586	3230735
4	3263	3260441
5	3932	3273462
6	4578	3266133
7	5326	3323508
8	6026	3341950
9	6664	3325769
10	7396	3354730
11	8079	3358481
12	8786	3370500
13	9444	3363662
14	10135	3368315
15	10874	3387498
16	11515	3375262
17	12142	3360675
18	12778	3350029
19	13403	3337506
20	14076	3337440
21	14764	3340909
22	15470	3347653
23	16082	3334418
24	16790	3341244
25	17515	3350899
26	18202	3352679
27	18852	3347708
28	19518	3345813
29	20212	3348580
30	20906	3351093
31	21531	3342787
32	22231	3346147
33	22834	3335227
34	23538	3339098
35	24210	3338413
36	24889	3338528
37	25547	3335937
38	26145	3325850
39	26776	3320236
40	27429	3317627
41	28078	3314557
42	28813	3321556
43	29427	3314642
44	30032	3306911
45	30690	3305233
46	31367	3305611
47	32021	3303505
48	32634	3297398
49	33286	3295377
50	33902	3289837
51	34547	3287286
52	35163	3282170
53	35740	3273535
54	36371	3270097
55	37002	3266805
56	37598	3260542
57	38227	3257226
58	38835	3252299
59	39406	3244445
60	40061	3243703
61	40655	3237990
62	41548	3255954
63	42216	3255958
64	42862	3254268
65	43485	3250835
66	44145	3250297
67	44808	3249964
68	45462	3248953
69	46090	3246067
70	46720	3243449
71	47410	3245000
72	47952	3236489
73	48565	3232862
74	49212	3231646
75	49817	3227663
76	50423	3223818
77	50958	3215590
78	51625	3215807
79	52260	3214024
80	52934	3214603
81	53512	3209463
82	54186	3210037
83	54852	3210176
84	55499	3209176
85	56119	3206646
86	56916	3214170
87	57511	3210172
88	58175	3210125
89	58769	3206221
90	59444	3206745
91	60092	3205779
92	60697	3202626
93	61340	3201461
94	62009	3201667
95	62628	3199291
96	63248	3196981
97	63812	3191937
98	64357	3186037
99	65059	3187916
100	65605	3182206
101	66160	3176977
102	66714	3171837
103	67380	3172090
104	67996	3169927
105	68616	3167994
106	69250	3166770
107	69771	3160372
108	70407	3159286
109	70970	3154961
110	71657	3156168
111	72300	3155408
112	72856	3150879
113	73468	3148843
114	74062	3146055
115	74731	3146450
116	75392	3146510
117	75987	3143805
118	76613	3142443
119	77262	3142008
120	77878	3140251
121	78445	3136542
122	79117	3137059
123	79864	3140459
124	80442	3137240
125	81080	3136389
126	81766	3137374
127	82405	3136553
128	83091	3137493
129	83683	3134930
130	84286	3132762
131	84862	3129633
132	85376	3124257
133	85996	3122832
134	86484	3116651
135	87090	3114781
136	87749	3114793
137	88401	3114535
138	88955	3110892
139	89595	3110240
140	90168	3107310
141	90736	3104213
142	91354	3102848
143	91885	3098585
144	92535	3098338
145	93112	3095658
146	93793	3096469
147	94417	3095360
148	95017	3093498
149	95531	3088853
150	96137	3087238
151	96653	3082743
152	97213	3079693
153	97823	3078275
154	98516	3079445
155	99121	3077857
156	99613	3072781
157	100212	3071082
158	100735	3067049
159	101404	3067499
160	102084	3068242
161	102613	3064474
162	103160	3061279
163	103675	3057175
164	104264	3055275
165	104831	3052755
166	105350	3048848
167	105881	3045347
168	106465	3043400
169	107101	3042934
170	107739	3042531
171	108479	3044995
172	109076	3043433
173	109656	3041380
174	110229	3039175
175	110821	3037503
176	111383	3035029
177	111962	3033062
178	112582	3032186
179	113148	3029876
180	113744	3028360
181	114251	3024519
182	114939	3025472
183	115538	3024085
184	116228	3025089
185	116839	3023998
186	117468	3023411
187	118117	3023307
188	118647	3020175
189	119220	3018152
190	119872	3018139
191	120458	3016486
192	120988	3013422
193	121644	3013512
194	122347	3014763
195	122987	3014455
196	123546	3012143
197	124216	3012556
198	124804	3010976
199	125394	3009474
200	126060	3009774
201	126881	3013742
202	127614	3015606
203	128333	3017098
204	129010	3017585
205	129629	3016719
206	130408	3019550
207	131083	3019959
208	131698	3018981
209	132490	3022034
210	133071	3020291
211	133586	3017029
212	134138	3014644
213	134717	3012881
214	135343	3012177
215	136039	3013019
216	136558	3009957
217	137167	3008878
218	137758	3007422
219	138387	3006772
220	139065	3007205
221	139643	3005476
222	140279	3005001
223	140811	3002311
224	141442	3001729
225	141986	2999304
226	142575	2997850
227	143133	2995759
228	143590	2991565
229	144115	2988829
230	144797	2989352
231	145385	2987924
232	145997	2986999
233	146588	2985646
234	147161	2983944
235	147696	2981476
236	148245	2979290
237	148878	2978824
238	149550	2979123
239	150181	2978600
240	150813	2978097
241	151317	2975075
242	151970	2974997
243	152649	2975421
244	153326	2975786
245	153932	2974779
246	154454	2972154
247	155071	2971367
248	155620	2969285
249	156124	2966367
250	156606	2963041
251	157159	2961075
252	157655	2958057
253	158297	2957795
254	158916	2957096
255	159513	2955983
256	160212	2956755
257	160748	2954539
258	161428	2954949
259	162160	2956305
260	162916	2958088
261	163628	2959049
262	164338	2959960
263	164938	2958893
264	165500	2957145
265	166045	2955119
266	166670	2954502
267	167255	2953177
268	167829	2951671
269	168375	2949681
270	168984	2948809
271	169636	2948681
272	170231	2947567
273	170731	2944812
274	171405	2945058
275	171994	2943843
276	172584	2942665
277	173177	2941528
278	173762	2940253
279	174407	2940019
280	175038	2939518
281	175646	2938656
282	176299	2938539
283	177010	2939374
284	177650	2939033
285	178268	2938314
286	178854	2937078
287	179478	2936463
288	180220	2937788
289	180826	2936877
290	181367	2934917
291	181858	2932162
292	182435	2930803
293	183066	2930316
294	183619	2928570
295	184139	2926319
296	184794	2926224
297	185384	2925099
298	186069	2925453
299	186629	2923862
300	187362	2924964
301	187997	2924542
302	188617	2923876
303	189270	2923731
304	189737	2920706
305	190268	2918696
306	190825	2917080
307	191456	2916608
308	192087	2916129
309	192666	2914862
310	193213	2913118
311	193809	2912113
312	194486	2912326
313	195082	2911326
314	195726	2911040
315	196395	2911123
316	197195	2913148
317	197699	2910780
318	198212	2908573
319	198792	2907340
320	199413	2906710
321	200005	2905676
322	200505	2903296
323	201046	2901523
324	201616	2900173
325	202229	2899442
326	202846	2898788
327	203479	2898342
328	204096	2897672
329	204792	2898131
330	205459	2898151
331	205985	2896210
332	206622	2895820
333	207224	2894935
334	207851	2894406
335	208425	2893141
336	208940	2891063
337	209568	2890558
338	210195	2890039
339	210814	2889397
340	211281	2886693
341	211849	2885366
342	212499	2885165
343	213047	2883578
344	213636	2882544
345	214213	2881356
346	214791	2880190
347	215360	2878901
348	215935	2877702
349	216563	2877194
350	217089	2875356
351	217575	2872979
352	218141	2871676
353	218653	2869676
354	219209	2868250
355	219840	2867801
356	220411	2866585
357	221019	2865846
358	221753	2866736
359	222419	2866745
360	222999	2865631
361	223565	2864357
362	224204	2864007
363	224854	2863801
364	225478	2863265
365	226110	2862824
366	226810	2863252
367	227382	2862049
368	227915	2860368
369	228427	2858425
370	228980	2857010
371	229619	2856665
372	230170	2855230
373	230740	2854030
374	231301	2852712
375	231972	2852773
376	232655	2852962
377	233206	2851537
378	233682	2849196
379	234280	2848362
380	234905	2847847
381	235549	2847562
382	236238	2847814
383	236878	2847472
384	237498	2846898
385	238078	2845845
386	238613	2844250
387	239169	2842912
388	239690	2841165
389	240389	2841531
390	240975	2840548
391	241581	2839819
392	242193	2839145
393	242793	2838340
394	243400	2837620
395	244053	2837430
396	244641	2836482
397	245408	2837613
398	245981	2836491
399	246558	2835424
400	247168	2834728
401	247696	2833100
402	248312	2832487
403	248947	2832089
404	249568	2831521
405	250202	2831106
406	250908	2831501
407	251537	2831031
408	252182	2830732
409	252816	2830315
410	253479	2830213
411	253965	2828138
412	254508	2826709
