iter	Passed	Remaining
0	626	1253178
1	1252	1251279
2	1855	1235307
3	2448	1221634
4	2944	1174838
5	3507	1165536
6	4078	1161119
7	4576	1139428
8	5070	1121634
9	5602	1114895
10	6161	1114082
11	6746	1117643
12	7248	1107847
13	7811	1108065
14	8431	1115748
15	9010	1117337
16	9585	1118084
17	10075	1109397
18	10555	1100558
19	11126	1101509
20	11659	1098774
21	12158	1093158
22	12673	1089408
23	13178	1085019
24	13669	1079860
25	14140	1073588
26	14607	1067414
27	15052	1060136
28	15604	1060576
29	16174	1062124
30	16657	1058003
31	17209	1058409
32	17710	1055681
33	18317	1059188
34	18854	1058536
35	19492	1063419
36	20155	1069351
37	20692	1068369
38	21333	1072712
39	22158	1085749
40	22797	1089297
41	23373	1089668
42	23902	1087839
43	24381	1083864
44	24942	1083594
45	25459	1081458
46	26070	1083327
47	26608	1082060
48	27153	1081162
49	27634	1077728
50	28154	1075948
51	28628	1072458
52	29153	1070966
53	29738	1071696
54	30202	1068082
55	30684	1065185
56	31222	1064315
57	31740	1062744
58	32252	1061066
59	32789	1060188
60	33346	1059972
61	33862	1058471
62	34363	1056531
63	34911	1056061
64	35420	1054437
65	35824	1049769
66	36268	1046384
67	36723	1043370
68	37188	1040740
69	37597	1036606
70	38047	1033700
71	38529	1031735
72	39084	1031719
73	39506	1028244
74	39959	1025638
75	40379	1022236
76	40940	1022440
77	41523	1023176
78	41953	1020168
79	42526	1020639
80	43038	1019642
81	43538	1018372
82	44074	1017951
83	44609	1017527
84	45161	1017462
85	45671	1016466
86	46210	1016093
87	46636	1013283
88	47207	1013644
89	47590	1009979
90	48043	1007857
91	48431	1004418
92	48864	1001987
93	49295	999554
94	49677	996163
95	50110	993852
96	50525	991231
97	50986	989562
98	51360	986222
99	51780	983826
100	52315	983626
101	52814	982761
102	53329	982187
103	53862	981946
104	54402	981827
105	54871	980443
106	55364	979491
107	55826	978002
108	56262	976082
109	56572	972018
110	56913	968560
111	57234	964812
112	57471	959731
113	57758	955548
114	58092	952206
115	58420	948833
116	58733	945253
117	59083	942337
118	59478	940154
119	59803	936923
120	60185	934612
121	60493	931204
122	60826	928222
123	61074	923997
124	61374	920617
125	61687	917471
126	61984	914142
127	62281	910870
128	62616	908177
129	62910	904946
130	63208	901802
131	63485	898413
132	63728	894592
133	64094	892541
134	64416	889902
135	64737	887281
136	65135	885748
137	65575	884787
138	66105	885051
139	66614	885023
140	67124	884995
141	67664	885361
142	68127	884702
143	68573	883840
144	69044	883291
145	69519	882803
146	70008	882491
147	70477	881915
148	71025	882335
149	71646	883635
150	72148	883466
151	72667	883489
152	73203	883701
153	73717	883656
154	74229	883572
155	74779	883936
156	75271	883595
157	75907	884949
158	76445	885136
159	76916	884534
160	77393	884020
161	77854	883306
162	78190	881197
163	78496	878774
164	78811	876481
165	79143	874390
166	79464	872204
167	79713	869255
168	80004	866795
169	80293	864335
170	80560	861662
171	80931	860136
172	81350	859121
173	81726	857663
174	82106	856249
175	82454	854523
176	82872	853541
177	83249	852138
178	83591	850395
179	84015	849494
180	84628	850490
181	85199	851054
182	85714	851054
183	86165	850418
184	86649	850098
185	87133	849785
186	87694	850215
187	88162	849732
188	88623	849191
189	89122	849005
190	89632	848923
191	90169	849092
192	90615	848403
193	91106	848138
194	91534	847281
195	92068	847402
196	92571	847238
197	93027	846641
198	93535	846520
199	94074	846673
200	94531	846081
201	95080	846307
202	95662	846825
203	96204	846979
204	96710	846806
205	97233	846777
206	97784	846992
207	98178	845842
208	98650	845372
209	99095	844674
210	99613	844589
211	100128	844476
212	100650	844423
213	101238	844916
214	101724	844546
215	102342	845275
216	102891	845420
217	103458	845698
218	104025	845977
219	104644	846667
220	105320	847805
221	105857	847814
222	106397	847842
223	106997	848340
224	107516	848186
225	108093	848486
226	108635	848508
227	109260	849164
228	109800	849155
229	110411	849686
230	110931	849515
231	111458	849389
232	111945	848956
233	112428	848501
234	113001	848716
