iter	Passed	Remaining
0	699	1397570
1	1261	1260654
2	1842	1226427
3	2420	1207835
4	2946	1175735
5	3443	1144394
6	4030	1147551
7	4587	1142272
8	5152	1139953
9	5711	1136659
10	6255	1131090
11	6793	1125457
12	7286	1113753
13	7805	1107274
14	8316	1100492
15	8834	1095426
16	9396	1096098
17	9909	1091179
18	10442	1088741
19	10945	1083595
20	11482	1082076
21	12051	1083533
22	12694	1091141
23	13226	1089019
24	13758	1086933
25	14306	1086193
26	14803	1081745
27	15300	1077602
28	15807	1074381
29	16309	1071000
30	16777	1065611
31	17307	1064415
32	17869	1065138
33	18513	1070487
34	19133	1074187
35	19638	1071375
36	20199	1071659
37	20748	1071301
38	21230	1067524
39	21770	1066732
40	22316	1066316
41	22853	1065413
42	23532	1070990
43	24090	1070941
44	24606	1069008
45	25122	1067160
46	25619	1064583
47	26123	1062362
48	26616	1059786
49	27106	1057135
50	27578	1053948
51	28051	1050869
52	28576	1049794
53	29134	1049916
54	29609	1047114
55	30162	1047052
56	30744	1047994
57	31235	1045853
58	31779	1045500
59	32271	1043433
60	32836	1043761
61	33416	1044532
62	33920	1042909
63	34446	1042021
64	34919	1039540
65	35505	1040421
66	36042	1039854
67	36582	1039360
68	37033	1036410
69	37585	1036287
70	38169	1037022
71	38607	1033824
72	39164	1033846
73	39652	1032043
74	40130	1030009
75	40639	1028815
76	41266	1030583
77	41774	1029369
78	42257	1027562
79	42777	1026648
80	43421	1028711
81	43992	1028995
82	44486	1027477
83	45020	1026907
84	45574	1026769
85	46088	1025747
86	46510	1022706
87	47026	1021755
88	47526	1020493
89	48051	1019758
90	48550	1018489
91	49057	1017401
92	49527	1015584
93	50040	1014653
94	50780	1018288
95	51450	1020439
96	52024	1020650
97	52556	1020028
98	53264	1022783
99	53864	1023420
100	54336	1021628
101	54951	1022520
102	55568	1023430
103	56208	1024725
104	56771	1024591
105	57309	1023996
106	57943	1025106
107	58527	1025315
108	59042	1024309
109	59504	1022399
110	59966	1020502
111	60566	1020980
112	61046	1019415
113	61533	1017998
114	62058	1017221
115	62586	1016492
116	63110	1015699
117	63549	1013555
118	64047	1012388
119	64506	1010609
120	65048	1010135
121	65589	1009648
122	66107	1008806
123	66559	1006984
124	67036	1005552
125	67523	1004271
126	68021	1003185
127	68563	1002745
128	69117	1002470
129	69617	1001421
130	70139	1000692
131	70689	1000362
132	71116	998305
133	71575	996713
134	72029	995079
135	72532	994126
136	72995	992636
137	73524	992047
138	73977	990443
139	74454	989186
140	74952	988207
141	75478	987593
142	75993	986848
143	76504	986058
144	76973	984735
145	77438	983361
146	77934	982399
147	78385	980883
