iter	Passed	Remaining
0	325	650125
1	707	706376
2	1061	706567
3	1451	724098
4	1905	760357
5	2275	756374
6	2634	750160
7	2996	746124
8	3309	732119
9	3667	729739
10	4015	726018
11	4363	722938
12	4725	722327
13	5111	725103
14	5484	725740
15	5861	726772
16	6280	732562
17	6696	737390
18	7093	739577
19	7460	738554
20	7841	738970
21	8265	743156
22	8634	742187
23	9000	741056
24	9317	736108
25	9719	737957
26	10084	736899
27	10483	738320
28	10901	740895
29	11256	739172
30	11629	738670
31	12030	739893
32	12446	741888
33	12837	742306
34	13231	742871
35	13702	747522
36	14232	755077
37	14583	752969
38	14931	750783
39	15412	755231
40	15829	756323
41	16202	755362
42	16619	756378
43	17028	757000
44	17425	757041
45	17773	754997
46	18136	753642
47	18560	754801
48	19052	758608
49	19622	765285
50	20077	767294
51	20620	772482
52	20987	770978
53	21361	769807
54	21758	769475
55	22106	767418
56	22458	765575
57	22832	764485
58	23262	765309
59	23533	760914
60	23864	758593
61	24162	755271
62	24465	752218
63	24855	751864
64	25233	751167
65	25574	749396
66	25952	748736
67	26289	746937
68	26662	746156
69	27067	746295
70	27474	746459
71	27845	745651
72	28116	742192
73	28416	739609
74	28773	738511
75	29088	736387
76	29436	735157
77	29851	735573
78	30270	736066
79	30786	738883
80	31178	738651
81	31502	736854
82	31863	735923
83	32246	735537
84	32589	734230
85	32903	732299
86	33272	731621
87	33580	729617
88	33890	727693
89	34185	725501
90	34502	723796
91	34834	722437
92	35575	729486
93	35931	728565
94	36239	726705
95	36554	725002
96	36928	724481
97	37279	723530
98	37572	721463
99	37891	719943
100	38191	718081
101	38510	716589
102	38811	714808
103	39196	714590
104	39523	713313
105	39851	712057
106	40215	711476
107	40586	711019
108	40936	710185
109	41289	709429
110	41650	708804
111	41974	707565
112	42306	706474
113	42654	705669
114	42930	703680
115	43242	702312
116	43522	700447
117	43829	699039
118	44169	698175
119	44476	696791
120	44829	696156
121	45193	695682
122	45558	695230
123	45947	695135
124	46354	695310
125	46748	695285
126	47104	694700
127	47536	695216
128	47987	695998
129	48276	694433
130	48608	693508
131	48930	692435
132	49233	691124
133	49596	690646
134	49920	689642
135	50265	688926
136	50617	688319
137	51027	688505
138	51406	688252
139	51747	687507
140	52280	689280
141	52601	688263
142	52917	687184
143	53196	685641
144	53494	684361
145	53783	682978
146	54088	681807
147	54431	681124
148	54744	680076
149	55075	679267
150	55451	679007
151	55791	678305
152	56246	679001
153	56591	678363
154	56982	678270
155	57401	678520
156	57721	677583
157	58064	676933
158	58344	675553
159	58658	674570
160	58990	673805
161	59345	673313
162	59706	672887
163	60029	672036
164	60353	671202
165	60642	669985
166	60976	669280
167	61331	668800
168	61680	668271
169	62015	667579
170	62471	668189
171	62865	668132
172	63250	667973
173	63740	668903
174	64388	671476
175	64876	672356
176	65232	671854
177	65552	670995
178	65859	670000
179	66168	669034
180	66574	669053
181	66931	668582
182	67330	668525
183	67680	667977
184	68110	668221
185	68431	667394
186	68816	667193
