iter	AUC	Logloss
0	0.8964961057	0.6394497337
1	0.9012906874	0.5934456136
2	0.9021850728	0.553926952
3	0.9029103097	0.5206842525
4	0.904260747	0.4936929017
5	0.9041825885	0.469355328
6	0.9048596233	0.4495534695
7	0.9054729251	0.4333398127
8	0.9055766908	0.4192595399
9	0.9060274668	0.4070944489
10	0.9063417557	0.3969278488
11	0.9063072823	0.3879062397
12	0.9063612933	0.3800349425
13	0.9065523937	0.3726659735
14	0.9068850422	0.3652196651
15	0.906964493	0.3597496605
16	0.9073200203	0.3544159295
17	0.9074868314	0.3498673803
18	0.907645982	0.3456705998
19	0.9077260265	0.3419787517
20	0.9079889052	0.3390258762
21	0.9081839776	0.336416993
22	0.9083389799	0.3341173728
23	0.9086699582	0.3311535789
24	0.9088127452	0.3289346556
25	0.9088778438	0.3272173147
26	0.9090579552	0.3254306987
27	0.909154693	0.3242725014
28	0.9093038295	0.3231634585
29	0.9094413927	0.3217699325
30	0.9095602134	0.320547506
31	0.9096645168	0.3194750992
32	0.9097895986	0.3184719474
33	0.909873435	0.3174530944
34	0.9100606076	0.316432894
35	0.9101753472	0.3156008142
36	0.910239856	0.3151267378
37	0.9103332495	0.3144912771
38	0.9104434134	0.3138836996
39	0.9105741033	0.313323454
40	0.9106436027	0.3127636344
41	0.9107337017	0.3122164657
42	0.9107855235	0.3117393068
43	0.9108518059	0.3113230231
44	0.910906729	0.3109346446
45	0.910935632	0.310618302
46	0.9110791786	0.3100102144
47	0.9111242633	0.3096937465
48	0.9112370394	0.3092327717
49	0.9113615609	0.3088896262
50	0.9114347847	0.3086533452
51	0.9114878274	0.3084129779
52	0.9115235487	0.3082102852
53	0.9115720017	0.307950102
54	0.91163181	0.3077017676
55	0.9117286932	0.3073885877
56	0.9118208283	0.3070705238
57	0.9118552677	0.3069026744
58	0.9118792962	0.3067808105
59	0.9119727587	0.3064986203
60	0.912028103	0.3062866329
61	0.9120700923	0.3061409201
62	0.9121192611	0.3060008192
63	0.9121477046	0.3058759699
64	0.9121747274	0.3057758131
65	0.9122348292	0.3056207935
66	0.91229923	0.3054363868
67	0.9123264783	0.3053500712
68	0.9123596696	0.305236803
69	0.9124213002	0.3050557943
70	0.9124549134	0.3049291659
71	0.9124843496	0.3048266893
72	0.9125158377	0.3047192519
73	0.9125579094	0.3045926531
74	0.912588593	0.304512677
75	0.9126226251	0.3044377791
76	0.912652688	0.304358142
77	0.9126894217	0.3042763672
78	0.9127020053	0.3042356109
79	0.9127367802	0.3041642546
80	0.9127702911	0.3040645294
81	0.9128057689	0.3039778397
82	0.9128256311	0.3039275093
83	0.9128431045	0.3038852605
84	0.9128768274	0.3038085109
85	0.9129169556	0.3037159688
86	0.9129341136	0.3036737834
87	0.9129574766	0.3036270527
88	0.9129906824	0.3035482987
89	0.9130159531	0.303486231
90	0.9130398197	0.3034345063
91	0.9130673401	0.3033650099
