iter	AUC	Logloss
0	0.8992113453	0.6351848278
1	0.9019251937	0.5869508646
2	0.9036547632	0.5482290083
3	0.9050995463	0.5149571434
4	0.9050127971	0.4873163262
5	0.9048388508	0.4638313079
6	0.9051486547	0.442918289
7	0.9054207388	0.4261294552
8	0.9056567887	0.4107719077
9	0.9058597777	0.3983510054
10	0.9060098822	0.3875548082
11	0.9064109253	0.3778268141
12	0.9065548045	0.3699261462
13	0.9068241242	0.362780599
14	0.9069661006	0.3569161274
15	0.9071165225	0.3517671036
16	0.9072196607	0.3471827882
17	0.9074354164	0.3431320147
18	0.9075391081	0.3398208712
19	0.9075437905	0.3368747963
20	0.9079972252	0.3335981897
21	0.9082375805	0.3311562577
22	0.9082906593	0.3290697813
23	0.9084067465	0.3272222464
24	0.9085566773	0.3254532361
25	0.9087326304	0.323662035
26	0.9088566619	0.3223900269
27	0.9090310649	0.3211157129
28	0.9092493406	0.3199285238
29	0.9094318804	0.3186316065
30	0.9095537367	0.3177400319
31	0.9096035632	0.3169215972
32	0.9097316725	0.316150754
33	0.9099336599	0.3151436043
34	0.910063823	0.3143534641
35	0.9101387799	0.3137851907
36	0.9102239862	0.313218657
37	0.9103135856	0.3126092903
38	0.9103907702	0.3121390895
39	0.9104834233	0.3116461038
40	0.9106266359	0.3110507442
41	0.9107567121	0.3104965286
42	0.9107978244	0.3101906191
43	0.9108659246	0.3097949354
44	0.9109082711	0.3095147337
45	0.9109507678	0.3092397048
46	0.9110043722	0.3089973769
47	0.9110664032	0.3087329467
48	0.9111072964	0.3084876542
49	0.9111746526	0.3082561866
50	0.9112308682	0.3080277736
51	0.9112701364	0.3078397263
52	0.911333447	0.3076201108
53	0.9113840132	0.3074331321
54	0.9115015564	0.3071517405
55	0.9115862459	0.3068994854
56	0.9116214806	0.3067584437
57	0.9117194055	0.3065365828
58	0.9117693633	0.30638097
59	0.9117964752	0.3062844099
60	0.9118282529	0.3061656212
61	0.9118895085	0.3060181365
62	0.9119204327	0.3059209719
63	0.9119922141	0.3057395767
64	0.9120113764	0.3056624952
65	0.9120359143	0.3055889831
66	0.9120627487	0.3055079061
67	0.912101127	0.3054219032
68	0.912132741	0.3053432096
69	0.9121679951	0.305258698
70	0.9122127024	0.3051521899
71	0.9122573736	0.3050528508
72	0.9122985942	0.3049670265
73	0.9123297016	0.3048919251
74	0.9123667551	0.3048182006
75	0.9124279926	0.3046908249
76	0.9124799466	0.304572141
77	0.9125096556	0.3045004732
78	0.9125546664	0.3044013777
79	0.9125990555	0.3043075152
80	0.9126201098	0.3042516871
81	0.9126429289	0.3041969357
82	0.9126865359	0.3041094217
83	0.9127217595	0.3040349934
84	0.912746878	0.303982154
85	0.9127664648	0.3039394576
86	0.9127812161	0.3039020628
87	0.9128014607	0.3038606614
88	0.9128256495	0.3038088835
89	0.9128458181	0.3037608271
90	0.9128658561	0.3037245069
91	0.9129037059	0.3036552289
92	0.9129292359	0.3036105378
93	0.9129419797	0.3035853535
94	0.9129707115	0.3035283094
95	0.9129889787	0.3034888755
96	0.9130322509	0.3034134113
97	0.9130680135	0.3033467288
98	0.9130892879	0.3033055996
99	0.9131117751	0.3032594003
100	0.9131279912	0.3032292979
101	0.9131442812	0.3031947568
102	0.9131564895	0.3031709458
103	0.91318241	0.3031263852
104	0.9131911563	0.3031066693
105	0.9132107397	0.3030733067
106	0.9132273482	0.303042399
107	0.9132362486	0.3030204921
108	0.9132567596	0.3029859784
109	0.9132859549	0.3029338351
110	0.9133005847	0.3029071819
111	0.9133291281	0.3028624764
112	0.9133359601	0.3028486955
113	0.91334454	0.302830831
114	0.9133583893	0.3028013182
115	0.9133754155	0.3027751631
116	0.9133841471	0.3027560028
117	0.9134042528	0.3027244153
118	0.9134193069	0.3026969968
119	0.9134380335	0.302662165
120	0.9134529397	0.3026320339
121	0.9134696839	0.3026053387
122	0.9134880698	0.3025708284
123	0.9134991976	0.3025523913
124	0.9135120953	0.3025275797
125	0.9135223499	0.3025082274
126	0.9135375638	0.3024810654
127	0.9135604939	0.3024448543
128	0.9135760029	0.3024170063
129	0.9135940019	0.3023928262
130	0.9136144699	0.3023569762
131	0.9136289788	0.3023369376
132	0.9136430988	0.3023144121
133	0.9136581262	0.3022896057
134	0.9136726228	0.3022620262
135	0.9136892245	0.3022373994
136	0.9137084379	0.3022038359
137	0.9137166064	0.302188412
138	0.9137351256	0.3021586548
139	0.913747534	0.3021372602
140	0.913761881	0.3021156489
141	0.9137704842	0.3021025446
142	0.9137911024	0.3020704301
143	0.9138002186	0.3020540557
144	0.9138105	0.302032915
145	0.9138244503	0.3020136588
146	0.9138362041	0.3019939903
147	0.9138439973	0.3019819172
148	0.9138502105	0.3019679646
149	0.9138576061	0.3019542837
150	0.9138767203	0.3019221814
151	0.9138839142	0.301909584
152	0.9138979957	0.3018875917
153	0.9139044315	0.3018781693
154	0.913913508	0.3018600435
155	0.9139181344	0.301849736
156	0.9139334097	0.3018227833
157	0.9139429145	0.3018056298
158	0.9139509765	0.3017923191
159	0.9139639245	0.3017741791
160	0.9139855681	0.301738306
161	0.9140019769	0.301713446
162	0.9140173462	0.3016890267
163	0.9140237659	0.3016772001
164	0.914035493	0.3016535415
165	0.9140472137	0.3016338831
166	0.9140559572	0.3016183151
167	0.9140674887	0.3015972139
168	0.9140773679	0.3015807329
169	0.9140811273	0.3015740823
170	0.9140882884	0.301563704
171	0.9140992535	0.3015455986
172	0.9141042274	0.3015384419
173	0.9141110354	0.3015296315
174	0.9141153243	0.3015236448
175	0.914122707	0.3015100653
176	0.9141247312	0.3015067192
177	0.9141309006	0.3014975327
178	0.9141481866	0.3014656047
179	0.9141596928	0.3014464848
180	0.9141681787	0.301434167
181	0.9141752171	0.3014215238
182	0.9141844951	0.3014082975
183	0.9141900732	0.3013965715
184	0.9141965367	0.3013871184
185	0.9142129101	0.3013606398
186	0.9142229834	0.3013451639
187	0.9142306748	0.301334441
188	0.9142357458	0.3013259077
189	0.9142499323	0.3013011464
190	0.9142592188	0.3012870964
191	0.9142638778	0.3012795728
192	0.9142681941	0.3012738485
193	0.9142728381	0.3012681722
194	0.9142784784	0.3012582085
195	0.9142888784	0.3012426181
196	0.9143019732	0.3012212055
197	0.9143048522	0.3012168546
198	0.9143089615	0.301209669
199	0.914314321	0.3012005661
200	0.9143207657	0.3011906199
201	0.9143284181	0.3011762785
202	0.9143345044	0.3011667729
203	0.9143394155	0.3011582269
204	0.9143415972	0.3011530947
205	0.9143472905	0.3011443481
206	0.9143544757	0.3011345442
207	0.9143658248	0.301116896
208	0.9143735027	0.3011040457
209	0.9143757091	0.3011011061
210	0.9143777507	0.3010976414
211	0.9143864083	0.3010821283
212	0.9143967933	0.3010645127
213	0.9144019619	0.3010554074
214	0.91441085	0.3010411532
215	0.914426608	0.3010149708
216	0.914439798	0.300993454
217	0.9144533129	0.3009726072
218	0.9144607648	0.3009599503
219	0.9144662144	0.3009523309
220	0.9144696235	0.3009458497
221	0.9144760528	0.3009362932
222	0.914480734	0.3009281569
223	0.9144821148	0.3009241767
224	0.9144872812	0.3009163128
225	0.9144913758	0.300910028
226	0.9144932521	0.3009072259
227	0.9145009439	0.300895434
228	0.9145072883	0.3008825342
229	0.9145113538	0.3008763505
230	0.9145181052	0.3008632328
231	0.9145233149	0.3008556442
232	0.9145322168	0.3008398264
233	0.914536164	0.3008305792
234	0.9145447545	0.3008152782
