iter	AUC	Logloss
0	0.8988352328	0.6384374808
1	0.9013289113	0.5920140345
2	0.9039480301	0.5529649077
3	0.9041852969	0.5196041323
4	0.9051753658	0.4922719048
5	0.9051930897	0.4679022589
6	0.905844493	0.4458838623
7	0.9061544591	0.4281120888
8	0.9069484815	0.4137701722
9	0.9073503798	0.4029640389
10	0.9079247806	0.3924371101
11	0.9080554606	0.3831572826
12	0.9081623881	0.3753242461
13	0.9084317092	0.3680466835
14	0.9086974133	0.3620718707
15	0.9089555816	0.3567958425
16	0.9091177618	0.3520563061
17	0.9092956755	0.347387418
18	0.909528333	0.3429328264
19	0.9096164666	0.3393573335
20	0.9097674588	0.336144443
21	0.9098851096	0.3332002135
22	0.9098955077	0.3310553095
23	0.9100043232	0.3288667128
24	0.9101229591	0.3269517533
25	0.9102454381	0.3253606897
26	0.9103827808	0.3234636863
27	0.9104985432	0.3219658054
28	0.9105798293	0.3208028467
29	0.9106788928	0.3196665195
30	0.9107919512	0.3183653752
31	0.9109755704	0.3171772584
32	0.9110900072	0.3161022538
33	0.9112978283	0.3148614112
34	0.911364406	0.3139755848
35	0.91141156	0.3133694119
36	0.9115938492	0.3123815006
37	0.9116873668	0.3118223034
38	0.9117405753	0.3113241537
39	0.9117895323	0.3108794762
40	0.9118578132	0.310336971
41	0.9119188422	0.3098968893
42	0.9119818557	0.3095332539
43	0.9120645453	0.3090596062
44	0.9121437334	0.3086855124
45	0.9122908272	0.3080969937
46	0.9123702488	0.3076768005
47	0.9124090841	0.3074888886
48	0.9124569221	0.3072238771
49	0.91248974	0.3070087666
50	0.9125362134	0.3067213822
51	0.9125850894	0.3064548679
52	0.9126881282	0.306109763
53	0.9127131318	0.3059439941
54	0.9127778469	0.3056847833
55	0.9128173041	0.3055020495
56	0.9128779137	0.305251632
57	0.9129086827	0.3051459138
58	0.9129406431	0.3050054617
59	0.9130053178	0.3047887729
60	0.91306844	0.304614549
61	0.9131308864	0.3044171221
62	0.9131658567	0.3043017394
63	0.9131791425	0.3042087652
64	0.9132366181	0.3040230691
65	0.913273293	0.3039254716
66	0.9133083928	0.3037953297
67	0.9133312487	0.3037209147
68	0.9133809832	0.3035695614
69	0.9134230467	0.3034218171
70	0.913457344	0.3033315179
71	0.9134820861	0.3032514711
72	0.9135101842	0.3031493339
73	0.9135309589	0.3030938764
74	0.9135571747	0.3030056594
75	0.9135924639	0.3029005699
76	0.9136088717	0.3028479207
77	0.9136282926	0.3027934118
78	0.9136430052	0.3027462631
79	0.9136730744	0.3026795381
80	0.9137053651	0.3025979839
81	0.9137408817	0.3025146091
82	0.9137782989	0.3024258058
83	0.9138040508	0.302364476
84	0.9138246808	0.3023152336
85	0.9138480569	0.3022561304
86	0.9138725786	0.3022024636
87	0.913893698	0.3021512252
88	0.9139160972	0.302105563
89	0.9139383723	0.3020501701
90	0.913967223	0.3019731921
91	0.913998537	0.301913594
92	0.9140168669	0.3018566875
93	0.9140296215	0.3018271415
94	0.914046813	0.3017875893
95	0.9140620003	0.3017507263
96	0.914072595	0.3017271892
97	0.9140941776	0.3016733079
98	0.9141038118	0.3016394958
99	0.9141227794	0.3015932736
100	0.9141307686	0.3015680259
101	0.9141363166	0.3015465522
102	0.9141536522	0.3015109061
103	0.9141750685	0.3014794085
104	0.9141890032	0.301449622
105	0.9141999364	0.3014221579
106	0.9142071428	0.3014027901
107	0.9142268191	0.3013670811
108	0.9142419696	0.301337734
109	0.9142548921	0.3013109273
110	0.9142764144	0.3012759514
111	0.9142909897	0.3012430139
112	0.9143093488	0.3012110407
113	0.9143346466	0.3011697012
114	0.9143477687	0.301149362
115	0.9143544833	0.3011355314
116	0.9143627665	0.3011167086
117	0.9143775662	0.3010844142
118	0.9143956325	0.3010493355
119	0.9144095577	0.3010240461
120	0.9144152514	0.3010112108
121	0.9144206609	0.3010013594
122	0.9144317868	0.3009789282
123	0.9144413566	0.3009581166
124	0.914473288	0.3009088625
125	0.9144836977	0.3008897282
126	0.9144945671	0.3008735851
127	0.9145111493	0.3008414179
128	0.9145233062	0.3008153111
129	0.9145283192	0.3008023867
130	0.9145317623	0.300794277
131	0.9145429328	0.3007689022
132	0.9145488534	0.3007541725
133	0.9145571354	0.3007360335
134	0.914566452	0.300718797
135	0.9145722368	0.3007081867
136	0.9145820157	0.3006928049
137	0.914593327	0.3006690369
138	0.9146036056	0.3006498953
139	0.9146217321	0.3006221846
140	0.9146240233	0.3006153515
141	0.9146324687	0.3006008202
142	0.9146397278	0.3005853271
143	0.9146435223	0.3005790231
144	0.9146515769	0.3005627641
145	0.9146583724	0.3005445928
146	0.9146697257	0.3005233983
147	0.9146735807	0.30051395
148	0.9146800043	0.3004993421
149	0.9146911296	0.3004827708
150	0.9146999465	0.3004646058
151	0.9147088516	0.3004502094
152	0.9147161022	0.3004370803
153	0.9147234029	0.3004237681
154	0.9147308723	0.3004114374
155	0.9147359396	0.3004028475
156	0.9147421567	0.3003912779
157	0.9147448338	0.300382775
158	0.9147580352	0.3003574413
159	0.9147622804	0.3003474371
160	0.9147657144	0.3003379381
161	0.9147722893	0.3003240898
162	0.9147766877	0.3003161294
163	0.9147877085	0.3002938173
164	0.9147962746	0.300276858
165	0.914805052	0.3002623004
166	0.9148113608	0.3002492895
167	0.9148171801	0.3002379753
168	0.9148344009	0.3002108937
169	0.9148447048	0.3001931826
170	0.9148498471	0.3001817328
171	0.9148671435	0.3001562371
172	0.9148761736	0.3001394662
173	0.9148793138	0.3001332012
174	0.9148808883	0.3001278024
175	0.9148876599	0.3001146378
176	0.9148895917	0.3001104459
177	0.914901119	0.3000933689
178	0.9149087491	0.3000807368
179	0.9149186029	0.3000613932
180	0.9149243082	0.3000520674
181	0.9149360843	0.3000318163
182	0.9149376375	0.3000253557
183	0.9149440493	0.3000146498
184	0.914952635	0.3000008519
185	0.9149633162	0.2999835879
186	0.9149720089	0.2999696482
187	0.9149763823	0.2999613214
188	0.9149834119	0.2999474002
189	0.9149886816	0.2999370135
190	0.9149912051	0.2999321494
191	0.9149947698	0.2999249959
192	0.9150002665	0.2999154804
193	0.9150125412	0.2998953312
194	0.9150197653	0.2998845803
195	0.9150301333	0.2998694433
196	0.9150366839	0.2998580935
197	0.9150401366	0.2998480108
198	0.9150451449	0.2998385609
199	0.9150512194	0.2998282252
200	0.9150535758	0.2998209317
201	0.9150492872	0.2998259083
202	0.9150539187	0.2998180173
203	0.9150603861	0.299809044
204	0.9150645966	0.2998018278
205	0.9150733254	0.2997877446
206	0.9150833923	0.2997713072
207	0.9150885254	0.2997613445
208	0.9150930159	0.2997524491
209	0.9151023045	0.2997394647
210	0.9151053591	0.2997322669
211	0.9151153826	0.2997135
212	0.9151236684	0.2996985991
213	0.9151261506	0.2996939361
214	0.915128978	0.2996887797
215	0.9151383722	0.2996747473
216	0.9151410381	0.2996700819
217	0.9151430883	0.2996671128
218	0.9151471198	0.299660171
219	0.9151477667	0.2996588005
220	0.9151663224	0.299629407
221	0.9151749657	0.2996173186
222	0.9151821896	0.2996078045
223	0.9151856538	0.2996011055
224	0.9151982702	0.2995807731
225	0.9152056462	0.2995678738
226	0.9152126499	0.2995571087
227	0.9152194221	0.2995459047
228	0.9152269428	0.2995347093
229	0.915231821	0.2995241522
230	0.9152369075	0.2995149107
231	0.9152396008	0.2995107076
232	0.9152498137	0.2994930868
233	0.9152654483	0.2994688834
234	0.9152794399	0.299447015
235	0.9152812451	0.2994432828
236	0.9152874976	0.2994321365
237	0.9152916337	0.2994260129
238	0.9152944123	0.2994207461
239	0.9152990095	0.2994121758
240	0.9153030757	0.2994034476
241	0.9153106465	0.2993917473
242	0.9153175567	0.2993792865
243	0.9153190088	0.2993742686
244	0.9153232583	0.2993669907
245	0.9153287209	0.299356307
246	0.9153350392	0.2993463729
247	0.9153383948	0.29934066
248	0.9153445313	0.2993300152
249	0.9153547869	0.2993117247
250	0.9153576329	0.2993088243
251	0.9153642474	0.2992975931
252	0.9153723563	0.2992839974
253	0.9153741847	0.2992799536
254	0.9153813266	0.2992691402
255	0.9153845846	0.2992630076
256	0.9153908893	0.2992505877
257	0.9154006754	0.2992353208
258	0.9154088231	0.2992240987
259	0.9154084388	0.2992237838
260	0.915408162	0.2992229562
261	0.9154103749	0.2992183698
262	0.9154144515	0.2992113305
263	0.9154176645	0.2992072149
264	0.9154185808	0.2992043893
265	0.9154271901	0.2991900608
266	0.9154306756	0.2991840174
267	0.9154298581	0.2991841014
268	0.9154366383	0.299173517
269	0.9154412212	0.2991669698
270	0.915441782	0.2991662989
271	0.915444954	0.2991603372
272	0.9154537845	0.2991456627
273	0.9154643733	0.2991305778
274	0.9154757611	0.299113494
275	0.9154864932	0.2990935989
276	0.9154919193	0.2990852894
277	0.9154922111	0.2990840186
278	0.9155004129	0.2990711721
279	0.915501939	0.2990682611
280	0.9155085736	0.2990583203
281	0.9155111513	0.2990532992
282	0.9155133962	0.2990500877
283	0.9155145025	0.2990486769
284	0.9155183226	0.2990419288
285	0.915518703	0.2990405415
286	0.9155187249	0.2990395617
287	0.9155216559	0.2990352367
288	0.9155235896	0.2990323464
289	0.9155252011	0.2990299689
290	0.9155340128	0.2990157251
291	0.9155385946	0.299007841
292	0.9155463414	0.2989960053
293	0.9155488495	0.298991478
294	0.915558119	0.2989783318
295	0.9155687058	0.2989601913
296	0.9155764738	0.2989486566
297	0.9155782916	0.2989458413
298	0.9155807533	0.2989417296
299	0.9155905386	0.2989279171
300	0.9155938056	0.2989235286
301	0.9156044362	0.2989050372
302	0.9156037086	0.2989057432
303	0.9156064579	0.2989010937
304	0.9156138563	0.298889269
305	0.915617328	0.2988843144
306	0.915620614	0.298879833
307	0.9156322097	0.2988614732
308	0.9156328448	0.2988605414
309	0.9156326447	0.298860647
310	0.9156405004	0.2988486652
311	0.9156420611	0.2988459799
312	0.9156488341	0.2988359207
313	0.9156478135	0.2988370208
314	0.915650655	0.2988319664
315	0.9156640297	0.2988107832
316	0.9156666275	0.2988072756
317	0.9156716255	0.2987995118
318	0.9156724566	0.2987982341
319	0.9156802907	0.2987859127
320	0.9156835427	0.2987806362
321	0.9156870621	0.2987757428
322	0.9156890408	0.2987726379
323	0.9156897421	0.2987703539
324	0.9156963941	0.2987594193
325	0.9157049139	0.2987460864
326	0.9157082322	0.2987405704
327	0.9157138227	0.2987311933
328	0.9157136727	0.2987313804
329	0.9157222572	0.2987153379
330	0.9157249281	0.2987120503
331	0.9157320028	0.2987009374
332	0.9157335047	0.2986982626
333	0.9157368104	0.2986923004
334	0.9157476724	0.2986752744
335	0.9157568197	0.2986579377
336	0.9157594049	0.2986534749
337	0.9157689297	0.2986395155
338	0.9157729221	0.2986335936
339	0.9157761047	0.2986278039
340	0.9157771346	0.2986249694
341	0.9157768816	0.2986223995
342	0.9157790628	0.2986200876
343	0.9157820131	0.2986161211
344	0.915791854	0.29860051
345	0.9157907979	0.2986014311
346	0.9157941233	0.2985952415
347	0.915805072	0.298578648
348	0.9158120037	0.298567556
349	0.9158131229	0.298566198
350	0.9158158118	0.298561533
351	0.9158258948	0.2985472049
352	0.9158270999	0.2985447953
353	0.9158315301	0.2985378727
354	0.915843926	0.2985193303
355	0.9158440144	0.298519231
356	0.9158480995	0.2985127496
357	0.9158472135	0.298514138
358	0.9158540826	0.2985033891
359	0.9158627219	0.2984877649
360	0.9158757148	0.2984673023
361	0.9158769255	0.2984646998
362	0.9158786678	0.2984619566
363	0.9158884799	0.2984481557
364	0.9158893023	0.298446808
365	0.9158917733	0.2984419541
366	0.9159022911	0.2984253956
367	0.9159077085	0.29841645
368	0.9159103304	0.2984110042
369	0.9159147976	0.2984036883
370	0.9159190058	0.2983971628
371	0.9159189344	0.2983969401
372	0.9159199668	0.2983955145
373	0.9159206968	0.2983939767
374	0.9159255552	0.2983861717
375	0.915927803	0.2983832623
376	0.9159303766	0.2983786853
377	0.9159418562	0.298361625
378	0.9159538422	0.2983431599
379	0.9159567466	0.2983373302
380	0.9159601802	0.2983314244
381	0.9159676293	0.2983196591
382	0.9159672575	0.2983164957
383	0.9159699393	0.298311702
384	0.9159760525	0.2983023067
385	0.9159803691	0.2982955382
386	0.9159842247	0.2982878018
387	0.9159885526	0.2982816527
388	0.9159904238	0.298278004
389	0.9159984532	0.29826655
390	0.9160081931	0.2982513837
391	0.916004865	0.298256429
392	0.9160106742	0.2982484318
393	0.9160168072	0.2982383153
394	0.9160205417	0.2982308692
395	0.9160236583	0.2982252678
396	0.9160314592	0.2982131455
397	0.9160332255	0.2982102425
398	0.9160342423	0.2982080338
399	0.9160381145	0.2982017769
400	0.9160442609	0.2981919215
401	0.9160433941	0.2981939868
402	0.9160437277	0.2981915016
403	0.9160445876	0.2981898237
404	0.9160461118	0.2981869118
405	0.9160532602	0.2981758586
406	0.9160530295	0.2981765798
407	0.916061123	0.2981633384
408	0.9160615129	0.298163189
409	0.9160627194	0.298160154
410	0.9160691093	0.2981503134
411	0.9160690213	0.298150304
412	0.9160735083	0.2981429877
413	0.9160746381	0.2981403037
414	0.9160759296	0.2981371278
415	0.9160829006	0.2981269682
416	0.9160906654	0.2981156537
417	0.9160932524	0.298112133
418	0.9160913613	0.2981152122
419	0.916093198	0.2981126709
420	0.9160972196	0.2981054772
421	0.9160962589	0.2981058007
422	0.9160948738	0.2981062393
423	0.9161016744	0.2980942215
424	0.9161028539	0.2980926268
425	0.9161067915	0.2980868165
426	0.9161109441	0.2980808298
427	0.9161105339	0.2980805899
428	0.9161155152	0.2980729597
429	0.9161188647	0.298068315
430	0.916121912	0.2980634503
431	0.9161230978	0.2980606562
432	0.9161261036	0.2980562589
433	0.9161260119	0.2980569565
434	0.9161271689	0.2980549969
435	0.9161301035	0.2980508772
436	0.9161342622	0.2980448362
437	0.9161348504	0.2980434525
438	0.9161349215	0.2980430726
439	0.9161344797	0.2980434453
440	0.9161350572	0.2980425096
441	0.9161427611	0.2980293743
442	0.9161432288	0.2980283697
443	0.9161464767	0.2980233109
444	0.9161519651	0.2980148535
445	0.9161592332	0.2980044174
446	0.9161587799	0.2980052572
447	0.9161646451	0.2979961476
448	0.9161671899	0.2979924576
449	0.9161716569	0.2979832014
450	0.9161738718	0.2979791652
451	0.9161792386	0.2979705767
452	0.9161799403	0.2979685318
453	0.9161822769	0.2979648571
454	0.9161819381	0.2979647491
455	0.9161835936	0.2979612579
456	0.9161823039	0.2979618934
457	0.9161843494	0.2979583086
458	0.916185746	0.2979556912
459	0.9161870462	0.2979532179
460	0.9161927312	0.2979448638
461	0.916197439	0.297937615
462	0.9161984122	0.2979365002
463	0.9162048313	0.2979251317
464	0.9162111989	0.2979156606
465	0.9162194896	0.297903157
466	0.9162220677	0.2978987326
467	0.9162257792	0.2978931572
468	0.9162316759	0.297883258
469	0.9162341464	0.2978797455
470	0.9162343713	0.297879018
471	0.9162348542	0.2978770409
472	0.9162326443	0.29788
473	0.9162362966	0.2978740183
474	0.9162357504	0.2978753586
475	0.9162413782	0.2978674884
476	0.9162436061	0.2978636476
477	0.9162461095	0.2978594801
478	0.9162481475	0.29785588
479	0.9162528237	0.2978499496
480	0.9162540224	0.297847695
481	0.9162591216	0.2978396741
482	0.9162606826	0.297836603
483	0.9162605807	0.2978363584
484	0.916262975	0.2978327037
485	0.9162631079	0.2978309045
486	0.9162704705	0.2978184924
487	0.9162757384	0.2978099833
488	0.9162832406	0.2977991101
489	0.9162853681	0.2977957889
490	0.9162897419	0.297789956
491	0.9162927599	0.2977866658
492	0.9162938168	0.2977847227
493	0.9162921319	0.2977873402
494	0.9162929435	0.2977868197
495	0.9162937961	0.2977857355
496	0.9162958219	0.297782297
497	0.916294753	0.2977835214
498	0.9162973259	0.2977801078
499	0.9162999596	0.2977756868
500	0.9163037888	0.2977697915
501	0.9163050901	0.2977679243
502	0.9163063659	0.2977646967
503	0.9163084851	0.297761587
504	0.9163108668	0.2977583835
505	0.9163137001	0.2977540222
506	0.9163157608	0.2977503558
507	0.9163180395	0.2977465913
508	0.9163205849	0.2977422823
509	0.9163206058	0.2977427384
510	0.9163194919	0.2977443058
511	0.916321051	0.2977421088
512	0.9163257024	0.2977338097
513	0.9163286758	0.297728893
514	0.9163298952	0.2977279113
515	0.9163320261	0.2977235052
516	0.9163339842	0.2977205517
517	0.9163350851	0.2977190577
518	0.9163379883	0.2977138334
519	0.9163369689	0.2977148393
520	0.9163413135	0.2977079228
521	0.9163464288	0.2977009191
522	0.916348386	0.2976972814
523	0.9163529412	0.2976906655
524	0.9163546757	0.2976875521
525	0.9163587853	0.2976802806
526	0.9163602271	0.2976772816
527	0.9163603868	0.2976766869
528	0.9163620097	0.2976739222
529	0.9163586216	0.2976784092
530	0.9163591365	0.2976762488
531	0.9163618181	0.2976725917
532	0.9163639328	0.2976696248
533	0.9163631453	0.2976710009
534	0.9163640978	0.297670048
535	0.9163672907	0.2976646637
536	0.9163678588	0.2976640384
537	0.9163704225	0.2976596389
538	0.9163715476	0.2976576756
539	0.916376115	0.2976499475
540	0.9163774258	0.2976476433
541	0.9163762145	0.2976486546
542	0.9163784233	0.2976448329
543	0.9163802304	0.2976414378
544	0.9163792369	0.2976420359
545	0.9163812891	0.2976386769
546	0.916381854	0.2976388604
547	0.9163833137	0.29763594
548	0.9163835568	0.2976351433
549	0.9163844792	0.2976330141
550	0.9163826963	0.2976362985
551	0.9163857224	0.2976310507
552	0.9163858105	0.2976300881
553	0.9163847168	0.2976321313
554	0.916382999	0.2976345245
555	0.9163832455	0.2976341208
556	0.9163829185	0.2976335594
557	0.9163853205	0.297630284
558	0.9163832419	0.2976336203
559	0.9163842223	0.2976311586
560	0.9163877291	0.2976257718
561	0.9163870644	0.29762709
562	0.9163877559	0.2976262903
563	0.9163888118	0.2976242229
564	0.9163864443	0.2976278919
565	0.9163920202	0.2976196161
566	0.9163949412	0.2976144473
567	0.9163960673	0.2976124563
568	0.916396478	0.2976109385
569	0.9164030972	0.2976003012
570	0.9164045394	0.2975974867
571	0.9164081714	0.29759147
572	0.9164126171	0.2975835091
573	0.9164167616	0.2975771563
574	0.9164234985	0.2975672946
575	0.9164237032	0.2975658836
576	0.9164230462	0.297566912
577	0.9164240884	0.2975653421
578	0.9164249215	0.2975636431
579	0.9164258678	0.297561797
580	0.9164283179	0.2975574311
581	0.9164321256	0.297551521
582	0.9164360851	0.2975456836
583	0.9164361683	0.2975450992
584	0.9164402956	0.2975382342
585	0.9164419603	0.2975346847
586	0.9164429894	0.2975324886
587	0.9164429882	0.297532796
588	0.9164471112	0.2975264471
589	0.9164499259	0.2975225106
590	0.916451928	0.2975191543
591	0.9164527128	0.2975177959
592	0.9164500958	0.2975216593
593	0.9164533094	0.2975165721
594	0.9164552053	0.2975128746
595	0.9164537789	0.2975137787
596	0.9164543215	0.2975126398
597	0.9164546676	0.2975119278
598	0.9164575712	0.2975068812
599	0.916459862	0.2975036518
600	0.9164654813	0.297494721
601	0.9164649265	0.2974943691
602	0.9164636579	0.2974956726
603	0.9164612081	0.2974993353
604	0.9164629806	0.2974963406
605	0.9164644943	0.2974928799
606	0.9164678293	0.2974885878
607	0.9164689824	0.2974871746
608	0.9164680685	0.2974887407
609	0.916466374	0.2974908897
610	0.9164685873	0.2974865706
611	0.9164667762	0.2974889915
612	0.9164666108	0.2974890142
613	0.916470942	0.2974825419
614	0.9164722727	0.2974804136
615	0.9164754766	0.2974745754
616	0.9164792348	0.297466685
617	0.9164794799	0.2974668361
618	0.9164813292	0.2974626088
619	0.9164805805	0.2974638776
620	0.9164835084	0.2974594661
621	0.9164847498	0.2974579698
622	0.9164822638	0.2974610227
623	0.9164825208	0.2974607462
624	0.9164807763	0.2974631642
625	0.9164828252	0.2974602827
626	0.916480887	0.2974634186
627	0.9164864158	0.297455555
628	0.9164909893	0.2974485685
629	0.9164923707	0.2974457965
630	0.9164956472	0.2974414272
631	0.9164983531	0.2974361605
632	0.9164992242	0.2974346007
633	0.9165029593	0.2974278675
634	0.9165035538	0.2974270896
635	0.9165050484	0.2974248915
636	0.916504977	0.2974239071
637	0.9165080863	0.2974187795
638	0.9165076557	0.2974188487
639	0.9165095746	0.2974163916
640	0.9165128341	0.297411906
641	0.9165152257	0.2974077601
642	0.9165130628	0.2974112076
643	0.9165144821	0.2974063827
644	0.9165161873	0.2974040658
645	0.9165190057	0.2973999003
646	0.9165239772	0.2973920588
647	0.9165228324	0.2973935499
648	0.9165262757	0.297387999
649	0.9165262047	0.297387683
650	0.9165290397	0.2973832169
651	0.9165304262	0.297380949
652	0.9165306571	0.2973807102
653	0.9165342404	0.2973751004
654	0.9165377559	0.2973698673
655	0.9165376488	0.2973696799
656	0.9165391359	0.297367271
657	0.9165389853	0.2973679128
658	0.9165400001	0.2973663321
659	0.9165404956	0.2973659113
660	0.916540082	0.2973662326
661	0.9165440659	0.2973599323
662	0.9165441718	0.2973599179
663	0.9165453513	0.2973577243
664	0.916545947	0.2973563837
665	0.9165467964	0.2973545255
666	0.9165484574	0.2973520183
667	0.9165473667	0.297354204
668	0.9165498284	0.2973504407
669	0.9165554988	0.2973412346
670	0.9165533052	0.2973441965
671	0.9165515417	0.2973465955
672	0.9165537282	0.2973435066
673	0.9165541261	0.2973431215
674	0.9165569157	0.2973387265
675	0.916552875	0.2973436163
676	0.916551731	0.2973447463
677	0.9165522582	0.2973438436
678	0.9165507258	0.2973460593
679	0.9165511085	0.2973456679
680	0.9165522346	0.2973438049
681	0.9165502701	0.2973462166
682	0.9165539597	0.2973406011
683	0.9165521912	0.2973425492
684	0.9165529753	0.2973414846
685	0.9165518325	0.2973423497
686	0.9165519542	0.2973427217
687	0.9165519891	0.2973421319
688	0.9165565448	0.2973347961
689	0.916555068	0.2973370156
690	0.9165558305	0.2973357725
691	0.9165584529	0.2973311867
692	0.916559131	0.2973294425
693	0.9165589934	0.2973291732
694	0.916558699	0.2973299555
695	0.9165607979	0.2973266337
696	0.9165635635	0.2973233843
697	0.9165631579	0.2973241477
698	0.9165641229	0.2973215743
699	0.9165608758	0.2973266758
700	0.9165616282	0.2973264963
701	0.9165656014	0.2973209037
702	0.9165680286	0.2973171653
703	0.9165704716	0.2973129748
704	0.9165691693	0.2973152575
705	0.9165687144	0.2973156192
706	0.9165710141	0.2973123362
707	0.9165700925	0.2973139683
708	0.9165695139	0.2973143944
709	0.9165663631	0.2973192971
710	0.9165670741	0.2973169188
711	0.9165700585	0.2973127864
712	0.9165695378	0.2973131322
713	0.9165713891	0.2973103596
714	0.916576706	0.2973009632
715	0.9165772928	0.2972997063
716	0.916581131	0.29729407
717	0.9165774649	0.2972995566
718	0.9165786048	0.2972978675
719	0.9165826086	0.2972918942
720	0.91658486	0.2972881171
721	0.9165863359	0.2972859938
722	0.9165876548	0.2972835793
723	0.9165902447	0.2972799516
724	0.9165903393	0.2972798957
725	0.9165909559	0.2972779662
726	0.9165903342	0.2972792318
727	0.9165897161	0.2972798916
728	0.9165908187	0.2972786089
729	0.9165897462	0.2972797375
730	0.9165934419	0.297273131
731	0.916593433	0.2972734045
732	0.9165918578	0.2972762605
733	0.9165937882	0.2972734263
734	0.9165941165	0.2972729175
735	0.916595752	0.2972709992
736	0.9165987491	0.297266824
737	0.9166014834	0.2972626208
738	0.9166032471	0.2972600927
739	0.9166049495	0.2972581242
740	0.916605264	0.2972576365
741	0.9166055139	0.2972571536
742	0.9166090323	0.2972518996
743	0.9166103402	0.2972502209
744	0.9166087194	0.297253121
745	0.916609094	0.2972522678
746	0.9166104807	0.2972502922
747	0.9166091869	0.2972520264
748	0.9166158187	0.2972425908
749	0.9166159173	0.2972424739
750	0.9166162448	0.2972420567
751	0.9166169351	0.2972413167
752	0.9166146321	0.2972444448
753	0.9166163775	0.2972410691
754	0.9166179338	0.2972393663
755	0.9166203918	0.2972352602
756	0.916623129	0.2972313709
757	0.9166244872	0.297228783
758	0.9166248894	0.2972272598
759	0.9166259733	0.2972251056
760	0.9166265848	0.2972237612
761	0.9166266977	0.2972230605
762	0.9166265922	0.297222918
763	0.9166255549	0.297224908
764	0.9166233108	0.2972288283
765	0.9166238472	0.2972286019
766	0.9166269342	0.2972238372
767	0.9166276838	0.2972225308
768	0.9166301552	0.2972170322
769	0.9166319014	0.2972131948
770	0.9166271603	0.2972206023
771	0.9166248326	0.2972231535
772	0.9166241577	0.2972247629
773	0.9166237925	0.2972258438
774	0.916627937	0.2972198586
775	0.9166261178	0.2972229595
776	0.9166261029	0.2972228878
777	0.9166294087	0.2972178304
778	0.9166279928	0.2972197585
779	0.9166277526	0.2972199305
780	0.9166272753	0.2972203252
781	0.9166276554	0.2972198478
782	0.9166255744	0.2972231075
783	0.9166245254	0.2972245844
784	0.9166256604	0.2972230844
785	0.9166261129	0.2972230536
786	0.9166233055	0.2972271962
787	0.9166242003	0.2972248395
788	0.9166239479	0.2972256737
789	0.9166244142	0.2972259923
790	0.9166270633	0.2972211095
791	0.9166249677	0.2972236719
792	0.916627446	0.2972196469
793	0.9166277802	0.2972179567
794	0.9166252345	0.2972221213
795	0.9166266475	0.2972200312
796	0.916626583	0.297219901
797	0.9166262815	0.2972212352
798	0.9166273679	0.2972186289
799	0.9166256042	0.2972219843
800	0.9166253364	0.2972216567
801	0.9166277712	0.2972180079
802	0.9166292965	0.2972165082
803	0.9166293679	0.2972164426
804	0.9166274602	0.2972196121
805	0.9166293557	0.2972171909
806	0.9166306135	0.2972152626
807	0.9166310409	0.2972143881
808	0.9166329461	0.2972119488
809	0.9166320996	0.2972127958
810	0.9166330971	0.2972112508
811	0.9166321909	0.2972127224
812	0.9166341124	0.2972098354
813	0.9166356632	0.2972064591
814	0.9166416368	0.2971981582
815	0.9166443427	0.2971946288
816	0.9166444888	0.297194234
817	0.9166430766	0.2971965591
818	0.9166442534	0.2971954834
819	0.9166445111	0.2971948099
820	0.9166435128	0.297196253
821	0.9166421757	0.2971977154
822	0.9166426233	0.2971974757
823	0.9166432458	0.2971968052
824	0.9166400265	0.2972015682
825	0.916639346	0.2972016987
826	0.9166414842	0.2971985777
827	0.9166440992	0.2971945995
828	0.9166424086	0.2971969844
829	0.9166434341	0.2971948711
830	0.9166436585	0.2971936519
831	0.9166430762	0.2971937982
832	0.9166429382	0.2971947269
833	0.9166452168	0.297191873
834	0.9166475612	0.2971882304
835	0.9166483124	0.2971871069
836	0.9166486658	0.2971864769
837	0.9166472491	0.2971886136
838	0.9166455796	0.297190446
839	0.9166489815	0.2971853357
840	0.9166518141	0.2971815077
841	0.9166534254	0.2971785806
842	0.9166550389	0.297175345
843	0.9166585246	0.2971705695
