iter	AUC	Logloss
0	0.8999073384	0.6561651695
1	0.9048277022	0.6239218559
2	0.9056630343	0.5947320282
3	0.9066994059	0.5694082132
4	0.9069293503	0.54696159
5	0.9071760971	0.5263834381
6	0.9075737478	0.5069339198
7	0.9075388291	0.4896967725
8	0.9075955032	0.4738937168
9	0.9075703468	0.4598353597
10	0.9076433151	0.4468817019
11	0.9080028458	0.4345209271
12	0.9082030657	0.4245028788
13	0.9082617102	0.4152886188
14	0.9082899323	0.4070355166
15	0.9083616063	0.3992968287
16	0.9084043323	0.3923732375
17	0.908464773	0.3859898042
18	0.9084927154	0.3801740364
19	0.9085665462	0.3749922776
20	0.9086801384	0.3701403639
21	0.908734733	0.3660699297
22	0.9087629422	0.3619537248
23	0.9088238528	0.3582674451
24	0.9088549571	0.3548588255
25	0.9090352944	0.3513249699
26	0.9090552863	0.3483883361
27	0.909115571	0.3457033501
28	0.9091428763	0.3432594741
29	0.9091745074	0.3409375735
30	0.9091945861	0.3388704115
31	0.9092572271	0.3369879697
32	0.9093214509	0.3351284383
33	0.9093383516	0.3335014497
34	0.9094737411	0.3318085614
35	0.909604705	0.3301779047
36	0.9096408634	0.3288314735
37	0.909736321	0.327430825
38	0.9098462498	0.3261103137
39	0.9099110118	0.3249005115
40	0.9099993718	0.3237404534
41	0.9100412153	0.3228139773
42	0.9100773154	0.3219336426
43	0.910134261	0.3210198228
44	0.9101595194	0.3202632327
45	0.910165374	0.3195599519
46	0.9102289252	0.3188276418
47	0.9103186079	0.3180433408
48	0.9103700893	0.3173679894
49	0.9104098728	0.3167928636
50	0.9104621765	0.3161894952
51	0.9105303651	0.3156061336
52	0.910562628	0.3152006866
53	0.9106019235	0.314758463
54	0.9106630769	0.3142788829
55	0.9107225068	0.3138520918
56	0.9107751063	0.3134389368
57	0.9108204205	0.3131286546
58	0.9108498619	0.312777661
59	0.9108655239	0.3124829157
60	0.9109279212	0.3121330101
61	0.9109688485	0.3118247718
62	0.9110104496	0.3115516737
63	0.911056018	0.3112248539
64	0.9110973977	0.3109475849
65	0.9111280781	0.3106852488
66	0.911139147	0.3104847562
