iter	AUC	Logloss
0	0.8994259736	0.6577599832
1	0.9034303697	0.625705485
2	0.9061323444	0.5951423112
3	0.9063733931	0.5701125451
4	0.9073205519	0.5456491951
5	0.9076369155	0.5241853442
6	0.9074819095	0.5059382681
7	0.9076993347	0.4887575474
8	0.9079206621	0.4737627649
9	0.9079185443	0.4600108459
10	0.9080163314	0.4472637287
11	0.9081445068	0.436510894
12	0.9082245489	0.4260199185
13	0.9082414083	0.416578721
14	0.9084669954	0.4078379858
15	0.9085253219	0.39992774
16	0.908615397	0.3929775742
17	0.9086930702	0.3865938243
18	0.9087642051	0.3806372675
19	0.9088241522	0.3752304835
20	0.9089178898	0.3703226988
21	0.9089618694	0.3657848063
22	0.909041163	0.3616112643
23	0.9090510038	0.3579043391
24	0.9090589585	0.3545459276
25	0.9091362208	0.3515128113
26	0.9091888985	0.348625502
27	0.9092699979	0.3459302042
28	0.9092810404	0.3435569627
29	0.9093360163	0.3412442859
30	0.9094623158	0.3389592533
31	0.9094663072	0.3370180522
32	0.9095020921	0.3351585101
33	0.9095298188	0.3334954387
34	0.9096584964	0.3317657106
35	0.9097786398	0.3301129665
36	0.909841837	0.32862733
37	0.9098911435	0.3272802248
38	0.9099318502	0.3261338596
39	0.9099701859	0.3250004032
40	0.9100013346	0.3239216483
41	0.9100467895	0.3229090569
42	0.9101373469	0.3218958958
43	0.9102084174	0.3209492273
44	0.9102405759	0.3201390565
45	0.9102800686	0.3194362433
46	0.9103402815	0.3187169309
47	0.9103893884	0.3180961726
48	0.9104300653	0.3174996396
49	0.9104780355	0.316881913
50	0.91053787	0.3162988498
51	0.9106181041	0.315664272
52	0.9106550375	0.3151396622
53	0.9107073016	0.3146407027
54	0.9108197679	0.3140251314
55	0.9108824103	0.3136410305
56	0.9109212908	0.3131945979
57	0.9109593473	0.3128070571
58	0.9110553722	0.3123372522
59	0.911109218	0.3120670008
60	0.9111466181	0.311697809
61	0.9111857432	0.3114659487
62	0.9112157169	0.3111571028
63	0.9112939348	0.3108065141
64	0.9113680491	0.3104282954
65	0.9114126748	0.3101823293
66	0.9114630217	0.3099589782
67	0.9115035602	0.3097062966
68	0.9115568323	0.3094163267
69	0.9116030847	0.309185002
70	0.9116367694	0.3089602048
71	0.9116754077	0.3087372723
72	0.9116991945	0.3085746564
73	0.9117270772	0.3084014504
74	0.9117802921	0.3081970707
75	0.9118505235	0.307966766
76	0.9119119182	0.3077300206
77	0.9119540245	0.3075710904
78	0.9120009306	0.3073775021
79	0.912038509	0.3072547056
80	0.9120610298	0.3071127771
81	0.9120843366	0.3069833114
82	0.9121131954	0.3068428093
83	0.9121373598	0.3067093412
84	0.9121602856	0.3066000459
85	0.912180126	0.306484417
86	0.912203167	0.3063731931
87	0.9122195671	0.3062843611
88	0.9122451	0.3061787453
89	0.9122639197	0.3060831145
90	0.9122777851	0.3060025809
91	0.9123079213	0.3059074387
92	0.9123564728	0.3057717516
93	0.9124027884	0.3056364117
94	0.9124364845	0.3055400459
95	0.9124762618	0.3054434098
96	0.9124878085	0.3053735362
97	0.912529022	0.3052586738
98	0.9125640522	0.3051511921
99	0.9125965375	0.3050620873
100	0.9126293851	0.3049635644
101	0.9126592847	0.3048738306
102	0.9126737686	0.304816744
103	0.912686794	0.30475895
104	0.9127187108	0.3046683367
105	0.9127284478	0.3046295761
106	0.9127485163	0.3045693038
107	0.912764898	0.3045180566
108	0.9127759977	0.3044656594
109	0.9127876841	0.3044232948
110	0.9128012124	0.304375023
111	0.9128384851	0.3042933296
112	0.9128675976	0.3042176554
113	0.9128805851	0.3041739595
114	0.912898589	0.3041273193
115	0.9129118703	0.3040823145
116	0.9129309336	0.3040337205
117	0.9129403163	0.3039992062
118	0.9129541701	0.303962406
119	0.9129832355	0.3038949326
120	0.9129980714	0.3038548742
121	0.9130155196	0.3038174457
122	0.9130419077	0.3037641636
123	0.9130500466	0.3037373193
124	0.9130588493	0.3037190911
125	0.9130684234	0.3036902956
126	0.9130863658	0.3036541918
127	0.9131086121	0.3036006245
128	0.9131221594	0.3035622791
129	0.913137537	0.3035289311
