iter	AUC	Logloss
0	0.8923978305	0.6406452371
1	0.9006431716	0.5911503758
2	0.9016404026	0.5530450552
3	0.9023636378	0.5234562224
4	0.9033965281	0.4951426816
5	0.9038365748	0.4723825108
6	0.9044951159	0.4513420535
7	0.9046975906	0.432660427
8	0.9051070518	0.418485535
9	0.9051868833	0.4055495687
10	0.9054745663	0.3954219371
11	0.90582291	0.3858691958
12	0.9061083596	0.3774563567
13	0.9063397659	0.3701000766
14	0.9064455266	0.363852248
15	0.9065746132	0.3585169746
16	0.9067685298	0.3534629794
17	0.9069264912	0.3492753795
18	0.9071811882	0.3456371549
19	0.9073349445	0.3416931356
20	0.9074284234	0.3381729355
21	0.907487197	0.3353272485
22	0.9075484927	0.3330602773
23	0.9076374868	0.3312105509
24	0.9077357138	0.3291633867
25	0.9078051882	0.3275035684
26	0.9079629437	0.3258547547
27	0.9080201186	0.3244896406
28	0.9083292491	0.3226896266
29	0.9083974466	0.3214796172
30	0.9085390674	0.3204844559
31	0.9085963413	0.3194096048
32	0.9086849619	0.3186187818
33	0.9087733076	0.3177825389
34	0.9088491336	0.3170879238
35	0.9089300969	0.3163136472
36	0.9091501278	0.3153285168
37	0.9092035108	0.3148155485
38	0.9092588181	0.3142742019
39	0.9093106024	0.3137858144
40	0.909374267	0.3132992929
41	0.9094328845	0.3128500046
42	0.9095305041	0.312459297
43	0.9095794347	0.312077032
44	0.909657017	0.3116931675
45	0.9097300615	0.3113791737
46	0.9097830231	0.3110337664
47	0.9099258088	0.3105601839
48	0.909971902	0.3103582068
49	0.9100055887	0.310160622
50	0.9100360905	0.3099571176
51	0.910144042	0.3095918836
52	0.910193042	0.3094067565
53	0.9103172647	0.309034587
54	0.9103957978	0.3087590777
55	0.9104299703	0.3086110562
56	0.9104609665	0.3084602636
57	0.9105077462	0.3082961676
58	0.9105430251	0.308154491
59	0.9105856401	0.308035804
60	0.9106747659	0.3078013221
61	0.910730615	0.3076380017
62	0.9107898609	0.307462987
63	0.9108422679	0.3073290508
64	0.9108593704	0.3072503606
65	0.9108810969	0.3071883526
66	0.9109374287	0.3070652568
67	0.9109688717	0.3069815816
68	0.9110326952	0.3068209347
69	0.9110670752	0.3067419612
70	0.9110911861	0.3066804762
71	0.9111267647	0.3065907724
72	0.9111568497	0.3065121348
73	0.911181898	0.3064493768
74	0.9112119643	0.3063827217
75	0.9112631457	0.3062604542
76	0.9113115924	0.3061481898
77	0.9113657584	0.3060385851
78	0.9113948307	0.3059727236
79	0.9114172402	0.3059220085
80	0.9114338689	0.3058825336
81	0.9114619775	0.3058161981
82	0.911493971	0.3057559705
83	0.911530812	0.3056762415
84	0.9115560826	0.305624398
85	0.9115741483	0.3055797803
86	0.9116100451	0.3054984927
87	0.9116447859	0.3054328258
88	0.9116644876	0.3053916198
89	0.9116865881	0.3053526387
90	0.911708418	0.3053117092
91	0.9117259681	0.3052737916
92	0.9117431528	0.3052384402
93	0.9117755852	0.3051723529
94	0.911787696	0.3051436058
95	0.9118063454	0.3051078862
96	0.9118384619	0.3050463606
97	0.9118518668	0.305018113
98	0.9118674321	0.3049847688
99	0.911894742	0.3049411514
100	0.9119118526	0.3049084303
101	0.9119333695	0.3048712055
102	0.911968381	0.3048065327
103	0.9119955784	0.3047564964
104	0.9120186295	0.3047118259
105	0.9120398597	0.3046730817
106	0.9120510259	0.3046477169
107	0.912070735	0.30461242
108	0.9120890283	0.3045763455
109	0.9121029251	0.3045526897
110	0.9121327952	0.3045042926
111	0.9121454289	0.3044827044
112	0.9121578254	0.3044613327
113	0.9121729004	0.3044329004
114	0.9121921959	0.3044004103
115	0.9122086197	0.3043725585
116	0.9122188333	0.3043507889
117	0.9122310931	0.304328851
118	0.9122481262	0.3043004009
119	0.9122669499	0.304268586
120	0.912283899	0.3042419308
121	0.9122955482	0.3042199318
122	0.9123092029	0.3041938039
123	0.9123199492	0.3041780539
124	0.9123366814	0.3041516596
125	0.9123631745	0.3041065333
126	0.9123817353	0.304076924
127	0.9123873464	0.3040668305
128	0.9123907197	0.3040583175
129	0.9124025073	0.3040372792
130	0.9124194422	0.3040071826
131	0.9124285421	0.3039905454
132	0.9124352045	0.3039776942
133	0.9124545645	0.3039455835
134	0.9124742248	0.303913368
135	0.9124828627	0.3038986389
136	0.9124919662	0.3038830615
137	0.9124989636	0.3038674436
138	0.9125182133	0.303833946
139	0.9125285941	0.3038178351
140	0.9125408165	0.3037974133
141	0.9125538055	0.3037744343
142	0.9125622078	0.3037577921
143	0.9125728995	0.3037399339
144	0.9125835713	0.3037221221
145	0.9125987762	0.3036978991
146	0.9126141585	0.3036723197
147	0.91262735	0.3036503043
148	0.9126464308	0.3036206026
149	0.9126551983	0.3036043572
150	0.9126620827	0.3035915134
151	0.9126710308	0.3035754007
152	0.9126768893	0.3035643655
153	0.9126888808	0.303544983
154	0.9127011675	0.3035237984
155	0.9127112848	0.3035075635
156	0.9127162115	0.3034995636
157	0.9127234098	0.3034873998
158	0.9127326988	0.3034724723
159	0.9127441881	0.3034537762
160	0.9127566001	0.303434586
161	0.9127646006	0.3034209169
162	0.9127747587	0.3034045345
163	0.912787952	0.303384168
164	0.9128006293	0.3033655467
165	0.9128080388	0.3033529975
166	0.9128191578	0.3033335468
167	0.9128289338	0.3033171879
168	0.9128355664	0.3033041186
169	0.9128415634	0.3032947956
170	0.9128487897	0.30328122
171	0.9128579206	0.303267926
172	0.9128619081	0.303261495
173	0.9128729857	0.3032414612
174	0.9128837054	0.3032245665
175	0.9128922891	0.3032103256
176	0.9128992129	0.3031998266
177	0.9129069379	0.3031881751
178	0.9129163373	0.3031726814
179	0.9129274551	0.3031539659
180	0.9129354418	0.3031410903
181	0.9129468037	0.303124676
182	0.912951415	0.3031166892
183	0.9129585781	0.3031058716
184	0.9129632871	0.3030973202
185	0.9129690803	0.3030887518
186	0.9129785694	0.3030731502
187	0.9129957705	0.303045955
188	0.9129996766	0.3030397808
189	0.9130100877	0.3030227009
190	0.91301454	0.3030150729
191	0.9130230111	0.3030009949
192	0.9130293428	0.3029906712
193	0.9130356525	0.3029819828
194	0.9130437133	0.3029718042
195	0.9130502457	0.3029620639
196	0.9130553467	0.302951569
197	0.9130584029	0.3029458339
198	0.9130672989	0.3029320797
199	0.9130764889	0.3029171276
200	0.9130844204	0.3029061545
201	0.9130907862	0.3028935
202	0.9131112784	0.3028624003
203	0.9131180948	0.3028522456
204	0.9131258559	0.302837136
205	0.9131293599	0.3028307943
206	0.9131396147	0.302813894
207	0.9131452792	0.3028046187
208	0.9131514419	0.3027936898
209	0.9131567856	0.3027838284
210	0.9131649353	0.3027723576
211	0.9131686785	0.3027654355
212	0.9131752333	0.3027541453
213	0.9131794706	0.3027466501
214	0.9131832552	0.3027406587
215	0.9131891979	0.3027313054
216	0.9131955379	0.3027221088
217	0.9132068612	0.3027042768
218	0.9132168509	0.3026876988
219	0.9132199484	0.3026820837
220	0.9132289314	0.3026666497
221	0.9132428047	0.3026454258
222	0.9132516619	0.3026325168
223	0.9132594486	0.3026221777
224	0.9132617739	0.3026168674
225	0.9132714257	0.3026017561
226	0.9132769001	0.302592415
227	0.9132797359	0.3025863603
228	0.9132834687	0.3025808238
229	0.9132951877	0.3025610816
230	0.913298866	0.3025554157
231	0.9132999181	0.3025530499
232	0.9133053931	0.302544765
233	0.9133126664	0.3025321319
234	0.9133182711	0.3025235067
235	0.9133222188	0.3025169332
236	0.9133258987	0.3025115741
237	0.9133334723	0.3024990757
238	0.913336981	0.3024930304
239	0.9133396904	0.3024886078
240	0.9133466506	0.3024770812
241	0.9133551775	0.3024635245
242	0.9133615463	0.3024523671
243	0.91336915	0.3024409164
244	0.9133747398	0.302432033
245	0.913378186	0.3024259357
246	0.9133842366	0.3024168312
247	0.9133859234	0.3024137424
248	0.9133954741	0.3023987635
249	0.9134040055	0.3023842149
250	0.9134167211	0.3023647203
251	0.9134231232	0.3023550458
252	0.9134294916	0.3023445046
253	0.9134472154	0.3023180941
254	0.9134514147	0.3023117685
255	0.9134557569	0.3023040367
256	0.9134621208	0.302294318
257	0.913470991	0.3022826764
258	0.9134735083	0.3022764667
259	0.9134762317	0.3022730966
260	0.9134780162	0.3022691571
261	0.9134828449	0.3022607592
262	0.913487712	0.3022509087
263	0.9134921804	0.3022438256
264	0.9134954943	0.3022383007
265	0.913500138	0.302229182
266	0.9135052122	0.3022199569
267	0.9135095672	0.3022117892
268	0.9135143344	0.302204738
269	0.9135201357	0.3021956259
270	0.9135252936	0.3021874326
271	0.9135420539	0.3021618942
272	0.9135453887	0.3021573143
273	0.9135497934	0.3021509968
274	0.9135561358	0.3021404957
275	0.9135604968	0.3021330271
276	0.9135678564	0.3021210941
277	0.9135667134	0.3021229491
278	0.9135704897	0.3021168286
279	0.9135751336	0.3021067682
280	0.9135825867	0.3020957552
281	0.9135895271	0.3020848361
282	0.9135946369	0.3020777019
283	0.9136103466	0.302054809
284	0.9136116894	0.3020511537
285	0.9136174933	0.3020409625
286	0.9136215587	0.3020338382
287	0.9136241068	0.3020294415
288	0.9136257475	0.3020268756
289	0.9136341578	0.3020136915
290	0.9136350306	0.3020114586
291	0.9136447038	0.3019978534
292	0.9136507319	0.3019894033
293	0.9136632239	0.3019706542
294	0.9136744495	0.3019542556
295	0.9136800533	0.3019461346
296	0.9136886878	0.3019341329
297	0.9136951267	0.301924434
298	0.9136958144	0.3019230663
299	0.9137043271	0.3019100847
300	0.9137099092	0.3019021472
301	0.9137182145	0.3018898898
302	0.9137241177	0.301881299
303	0.9137275169	0.3018752094
304	0.9137363531	0.3018624169
305	0.9137370466	0.3018606976
306	0.9137448258	0.3018489087
307	0.9137490413	0.3018413717
308	0.9137613654	0.3018235501
309	0.9137656784	0.3018161012
310	0.9137671517	0.3018132099
311	0.9137722324	0.3018040584
312	0.9137742022	0.3018011543
313	0.9137818075	0.3017897954
314	0.9137944195	0.3017715173
315	0.9137986655	0.301763164
316	0.913799945	0.3017620957
317	0.9138109392	0.3017452916
318	0.913813938	0.3017399591
319	0.9138191265	0.3017316817
320	0.9138217809	0.3017276065
321	0.9138301146	0.3017139962
322	0.9138357608	0.3017062002
323	0.91384045	0.3016994745
324	0.9138461064	0.3016910447
325	0.9138520481	0.3016830751
326	0.9138597256	0.3016722603
327	0.9138642751	0.3016654557
328	0.9138683336	0.3016576741
329	0.9138701001	0.3016553764
330	0.9138731058	0.3016503845
331	0.9138742981	0.3016489537
332	0.9138822349	0.3016371683
333	0.9138896361	0.3016269949
334	0.9138926032	0.3016208588
335	0.9139039374	0.301604154
336	0.9139132727	0.301590109
337	0.9139129854	0.3015891811
338	0.9139163577	0.3015838527
339	0.9139241462	0.3015722105
340	0.9139310476	0.3015611057
341	0.9139351695	0.3015547847
342	0.9139381473	0.3015490323
343	0.9139432796	0.3015415269
344	0.9139437643	0.3015392972
345	0.9139490202	0.3015316315
346	0.9139514396	0.3015275907
347	0.9139533516	0.3015237605
348	0.9139553453	0.3015207137
349	0.9139611726	0.3015132126
350	0.9139689033	0.3015010987
351	0.9139726193	0.301494506
352	0.9139765386	0.3014890788
353	0.9139783402	0.3014859453
354	0.913977951	0.3014852275
355	0.9139780028	0.3014842838
356	0.9139809581	0.3014775222
357	0.9139909215	0.3014620531
358	0.913992352	0.3014588825
359	0.9139937344	0.3014558601
360	0.9140017074	0.3014427204
361	0.9140068023	0.3014351608
362	0.9140187498	0.3014171712
363	0.9140237457	0.3014093828
364	0.9140337112	0.3013941048
365	0.9140386918	0.3013861191
366	0.9140397124	0.301384994
367	0.9140435554	0.3013790618
368	0.9140487749	0.3013721046
369	0.9140498852	0.3013696926
370	0.9140556025	0.3013604747
371	0.9140535028	0.3013632392
372	0.9140618394	0.3013500434
373	0.914073111	0.3013316814
374	0.9140736304	0.3013288664
375	0.9140779621	0.3013224901
376	0.9140772401	0.3013239238
377	0.9140870741	0.3013082613
378	0.9140914607	0.3013014222
379	0.9140909182	0.3013011758
380	0.9140933043	0.3012968065
381	0.9140962712	0.3012931829
382	0.9141009721	0.3012855835
383	0.9141019591	0.3012837363
384	0.9141034108	0.3012797178
385	0.9141114727	0.3012680314
386	0.9141140471	0.3012646013
387	0.9141161377	0.3012608569
388	0.914118299	0.3012575972
389	0.9141215725	0.3012526202
390	0.9141244866	0.3012479235
391	0.9141261667	0.3012446973
392	0.9141322007	0.3012353278
393	0.9141357876	0.301229362
394	0.9141412093	0.3012212953
395	0.9141446264	0.3012153433
396	0.9141499277	0.3012089207
397	0.9141576231	0.3011968297
398	0.9141550839	0.301199812
399	0.9141565485	0.3011979592
400	0.9141575854	0.3011966942
401	0.9141623788	0.3011879715
402	0.9141659455	0.3011822059
403	0.9141689026	0.3011781365
404	0.9141723611	0.3011729953
405	0.914174641	0.3011690445
406	0.9141843143	0.3011547365
407	0.9141838523	0.3011555748
