iter	Logloss
0	0.657732363
1	0.6256624647
2	0.595118685
3	0.570133345
4	0.545725454
5	0.5243322713
6	0.5061176777
7	0.4889329289
8	0.473979897
9	0.4602399789
10	0.4473175026
11	0.4366303252
12	0.426140366
13	0.4167288064
14	0.4080160414
15	0.4001190494
16	0.3931790317
17	0.3868195239
18	0.3808777236
19	0.3755003199
20	0.3706006105
21	0.3660742997
22	0.3619138473
23	0.3582180728
24	0.3548407702
25	0.3518223322
26	0.3489388434
27	0.3462534297
28	0.343888662
29	0.3415962724
30	0.3393075883
31	0.3373616882
32	0.3355107687
33	0.3338653961
34	0.3321332861
35	0.3304762921
36	0.3289855657
37	0.3276306775
38	0.3264672678
39	0.3253532535
40	0.3242876739
41	0.3232747084
42	0.3222681181
43	0.3213277878
44	0.3205212408
45	0.3198132743
46	0.3190919186
47	0.3184673855
48	0.3178703086
49	0.3172462179
50	0.3166655768
51	0.3160296902
52	0.3155087393
53	0.3150080374
54	0.3144009373
55	0.3140121189
56	0.3135527263
57	0.3131602201
58	0.3126885337
59	0.3124176844
60	0.3120471741
61	0.3117693422
62	0.311463658
63	0.3111109608
64	0.3107332529
65	0.3104819129
66	0.3102570438
67	0.3100048322
68	0.3097090938
69	0.309484056
70	0.3092493003
71	0.3090170882
72	0.3088494792
73	0.3086779836
74	0.3084776394
75	0.3082454705
76	0.3080117364
77	0.3078573194
78	0.3076598482
79	0.3075358641
80	0.3073885967
81	0.3072545897
82	0.3071167068
83	0.3069830196
84	0.3068791771
85	0.3067562349
86	0.3066481194
87	0.3065500377
88	0.3064440084
89	0.306340401
90	0.3062524031
91	0.3061575507
92	0.3060178548
93	0.3058873366
94	0.3057934839
95	0.3056997463
96	0.3056250703
97	0.3055030932
98	0.30539232
99	0.3053063378
100	0.3052062331
101	0.3051129168
102	0.3050511918
103	0.3049888529
104	0.3048901128
105	0.3048402865
106	0.3047780648
107	0.3047204099
108	0.3046617721
109	0.3046092527
110	0.3045540645
111	0.3044742813
112	0.3043995257
113	0.3043484824
114	0.3042979334
115	0.3042460867
116	0.3041876212
117	0.3041453638
118	0.3041035214
119	0.304029308
120	0.303987613
121	0.3039443989
122	0.3038823359
123	0.3038460269
124	0.3038138186
125	0.3037740338
126	0.3037325736
127	0.3036752541
128	0.3036307907
129	0.3035981143
130	0.3035629808
131	0.3035131969
132	0.3034574427
133	0.303418722
134	0.3033688816
135	0.3033181487
136	0.3032829091
137	0.3032323151
138	0.3031966057
139	0.3031503624
140	0.3031152601
141	0.3030819461
142	0.3030496617
143	0.3030216516
144	0.3029879969
145	0.3029440919
146	0.3029124019
147	0.3028802162
148	0.3028468676
149	0.3028081119
150	0.3027788019
151	0.302741167
152	0.3027160958
153	0.30268818
154	0.3026545251
155	0.3026273986
156	0.3025831781
157	0.3025589755
158	0.3025221544
159	0.3024899542
160	0.30247372
161	0.3024462686
162	0.3024208545
163	0.3023922513
164	0.302360755
165	0.3023304215
166	0.302296652
167	0.3022739368
168	0.3022457718
169	0.3022224081
170	0.3021960956
171	0.3021638292
172	0.3021338044
173	0.3020984837
174	0.3020737456
175	0.3020461736
176	0.3020240024
177	0.3020006781
178	0.3019713099
179	0.3019544901
180	0.3019310762
181	0.3019085145
182	0.3018777743
183	0.3018616216
184	0.3018339603
185	0.3018040982
186	0.3017786706
187	0.3017539827
188	0.301742516
189	0.3017137647
190	0.3016844883
191	0.3016623833
192	0.301643566
193	0.3016284779
194	0.3016032043
195	0.3015811951
196	0.3015567583
197	0.3015333199
198	0.3015111572
199	0.3014912057
200	0.3014622454
201	0.3014423482
202	0.3014217279
203	0.3014019685
204	0.3013855306
205	0.3013645127
206	0.3013430965
207	0.3013289896
208	0.301313795
209	0.3012911121
210	0.3012698583
211	0.3012523888
212	0.3012315162
213	0.3012076981
214	0.301188832
215	0.3011639812
216	0.3011462034
217	0.3011318534
218	0.3011122065
219	0.3010936246
220	0.3010718514
221	0.3010566402
222	0.3010416968
223	0.301022222
224	0.3010029833
225	0.300987763
226	0.3009687264
227	0.3009527439
228	0.3009352423
229	0.3009200878
230	0.3009021144
231	0.3008787408
232	0.300854871
233	0.3008337154
234	0.3008148661
235	0.3007977137
236	0.3007818865
237	0.3007606972
238	0.3007468422
239	0.300729747
240	0.3007130523
241	0.3006968096
242	0.3006718772
243	0.3006554398
244	0.3006392533
245	0.3006208828
246	0.3006046412
247	0.300580204
248	0.3005628407
249	0.3005481347
250	0.3005333538
251	0.3005177366
252	0.300505092
253	0.3004856336
254	0.3004678435
255	0.3004582027
256	0.3004346271
257	0.3004218117
258	0.3004077212
259	0.3003907941
260	0.3003705316
261	0.3003513805
262	0.3003304681
263	0.3003188853
264	0.3002965081
265	0.300275888
266	0.3002550159
267	0.3002402753
268	0.300224811
269	0.3002147484
270	0.3001994882
271	0.3001877043
272	0.3001735895
273	0.3001633805
274	0.3001478287
275	0.300135452
276	0.3001221741
277	0.300110853
278	0.3000955853
279	0.3000779703
280	0.3000630355
281	0.3000558563
282	0.300044243
283	0.3000330757
284	0.3000191152
285	0.3000077373
286	0.2999955052
287	0.2999819509
288	0.2999659599
289	0.2999502852
290	0.2999387452
291	0.2999292108
292	0.2999205064
293	0.2999086494
294	0.2998916761
295	0.2998819629
296	0.2998618224
297	0.2998487871
298	0.2998310498
299	0.2998197347
300	0.2998019971
301	0.2997890274
302	0.2997757408
303	0.2997597011
304	0.2997513281
305	0.2997361573
306	0.2997260372
307	0.2997113867
308	0.2996933965
309	0.2996791588
310	0.2996661012
311	0.2996553242
312	0.2996325922
313	0.2996195736
314	0.2996098365
315	0.299592449
316	0.2995727863
317	0.2995625132
318	0.299550323
319	0.2995381895
320	0.2995198679
