iter	Logloss
0	0.6382887214
1	0.5918130203
2	0.552678196
3	0.5193252608
4	0.4919872518
5	0.4675853813
6	0.4455369038
7	0.4277789074
8	0.4135283668
9	0.4027429039
10	0.3922651313
11	0.3830698803
12	0.3752506066
13	0.3679982841
14	0.3620538134
15	0.3568131123
16	0.352117494
17	0.3475098692
18	0.3430846281
19	0.3395358874
20	0.3363053075
21	0.3333910814
22	0.3312630593
23	0.3290838504
24	0.3272083004
25	0.3256210026
26	0.3237172351
27	0.3222143521
28	0.3210554169
29	0.3199340131
30	0.3186524626
31	0.3174710594
32	0.3163920217
33	0.3151385627
34	0.3142500128
35	0.3136482458
36	0.3126485099
37	0.3120904992
38	0.3115916655
39	0.3111361098
40	0.3105874732
41	0.3101567641
42	0.3097919938
43	0.3093164908
44	0.3089444336
45	0.308334969
46	0.3078820398
47	0.3076975579
48	0.3074230574
49	0.3072013524
50	0.3069064428
51	0.3066184224
52	0.3062549057
53	0.3060759851
54	0.3058093787
55	0.3056277571
56	0.305348472
57	0.3052277964
58	0.3050791005
59	0.3048425406
60	0.3046733361
61	0.3044716058
62	0.3043513548
63	0.304236821
64	0.3040326281
65	0.3039354812
66	0.3037905487
67	0.30370444
68	0.3035332596
69	0.3033703903
70	0.3032811029
71	0.3031741206
72	0.3030454894
73	0.3029779626
74	0.3028825807
75	0.3027644904
76	0.3027030163
77	0.3026358716
78	0.3025758114
79	0.3024901973
80	0.3024028337
81	0.3023093035
82	0.302207969
83	0.3021358937
84	0.3020761521
85	0.3020086477
86	0.301955069
87	0.3018888972
88	0.3018315702
89	0.3017680288
90	0.3016854269
91	0.301629066
92	0.301556736
93	0.3015173121
94	0.3014660295
95	0.3014258599
96	0.3013850651
97	0.3013182747
98	0.3012709687
99	0.3012112667
100	0.3011595886
101	0.3011236151
102	0.3010682039
103	0.3010243603
104	0.3009856133
105	0.3009420098
106	0.3009063407
107	0.3008634619
108	0.3008251036
109	0.30078338
110	0.3007335297
111	0.3006888778
112	0.3006435835
113	0.300600334
114	0.3005698112
115	0.3005465078
116	0.300501756
117	0.3004630596
118	0.3004170675
119	0.3003895848
120	0.3003626139
121	0.3003394828
122	0.3003117535
123	0.3002722579
124	0.3002274654
125	0.3001998519
126	0.3001712965
127	0.3001342403
128	0.3001036955
129	0.3000761228
130	0.3000570613
131	0.3000211593
132	0.2999953102
133	0.2999652172
134	0.2999405389
135	0.2999232766
136	0.29988823
137	0.2998570446
138	0.2998270586
139	0.2997989373
140	0.2997769592
141	0.2997537319
142	0.2997259434
143	0.2997024738
144	0.2996664011
145	0.299631488
146	0.2996030498
147	0.2995823266
148	0.2995553887
149	0.2995289759
150	0.2994938103
151	0.2994702637
152	0.2994468164
153	0.2994223315
154	0.2993970442
155	0.2993815492
156	0.2993587424
157	0.2993397383
158	0.2993118318
159	0.2992943874
160	0.2992749826
161	0.2992546233
162	0.2992416102
163	0.2992085488
164	0.2991836633
165	0.2991619455
166	0.2991354711
167	0.299118618
168	0.2990854956
169	0.2990651574
170	0.2990457554
171	0.2990188905
172	0.2989984185
173	0.298982426
174	0.2989616116
175	0.2989437304
176	0.2989296258
177	0.2989048966
178	0.2988886656
179	0.2988660511
180	0.298853026
181	0.2988270783
182	0.2988072421
183	0.2987794466
184	0.2987584617
185	0.2987357423
186	0.2987119328
187	0.2986890699
188	0.2986623009
189	0.2986327988
190	0.2986148102
191	0.2986014971
192	0.2985796562
193	0.298558018
194	0.2985392972
195	0.2985220854
196	0.2985012577
197	0.2984788754
198	0.2984607988
199	0.2984409075
200	0.298420093
201	0.2984017983
202	0.2983848775
203	0.2983649406
204	0.2983465817
205	0.2983270729
206	0.2983046082
207	0.2982792733
208	0.2982560416
209	0.2982380936
210	0.2982185437
211	0.2981955514
212	0.2981758418
213	0.2981578961
214	0.2981398417
215	0.298120977
216	0.2981078063
217	0.2980948466
218	0.2980804551
219	0.2980653204
220	0.2980378247
221	0.2980226112
222	0.2980095877
223	0.2979943152
224	0.2979716667
225	0.2979506124
226	0.2979371845
227	0.2979233851
228	0.2979019522
229	0.2978849073
230	0.2978703859
231	0.2978494639
232	0.2978302336
233	0.2978044003
234	0.2977753019
235	0.297756525
236	0.2977400196
237	0.2977311764
238	0.2977144799
239	0.2976945592
240	0.2976765508
241	0.2976610762
242	0.2976429525
243	0.2976273007
244	0.2976130263
245	0.2975864138
246	0.2975738069
247	0.2975619809
248	0.2975478709
249	0.2975246693
250	0.2975082657
251	0.2974934989
252	0.2974754824
253	0.2974625308
254	0.2974474508
255	0.2974263985
256	0.2974088944
257	0.2973868978
258	0.2973671021
259	0.2973492427
260	0.2973310554
261	0.297316932
262	0.2973033807
263	0.2972933045
264	0.2972808572
265	0.2972654731
266	0.2972508522
267	0.2972353135
268	0.2972194048
269	0.2972064367
270	0.2971927024
271	0.2971760636
272	0.2971531465
273	0.2971348255
274	0.297109757
275	0.2970888082
276	0.2970759564
277	0.297066463
278	0.2970444055
279	0.2970264272
280	0.2970119169
281	0.2970012097
282	0.2969842018
283	0.2969695332
284	0.2969577724
285	0.2969403388
286	0.2969289239
287	0.2969127685
288	0.2968964439
289	0.2968790243
290	0.2968620587
291	0.2968480314
292	0.2968355705
293	0.2968199047
294	0.2968007104
295	0.2967763458
296	0.2967569831
297	0.2967422012
298	0.296725359
299	0.296709146
300	0.2966952517
301	0.2966735491
302	0.2966581467
303	0.296635382
304	0.2966205098
305	0.296603013
306	0.2965874345
307	0.2965623552
308	0.2965530367
309	0.2965388485
310	0.2965215489
311	0.2965071144
312	0.2964885262
313	0.2964726901
314	0.2964531335
315	0.2964315692
316	0.2964167849
317	0.296399446
318	0.2963864905
319	0.296370291
320	0.296357135
321	0.2963430873
322	0.2963305461
323	0.2963173759
324	0.2963049455
325	0.2962851478
326	0.2962665252
327	0.2962485355
328	0.2962378071
329	0.2962194828
330	0.296204877
331	0.2961862571
332	0.2961694307
333	0.2961503332
334	0.2961307086
335	0.2961117333
336	0.2960909666
337	0.296072702
338	0.2960562156
339	0.2960384014
340	0.2960225758
341	0.2960057199
342	0.295990407
343	0.295975229
344	0.2959570756
345	0.29594225
346	0.2959272614
347	0.2959023425
348	0.2958822077
349	0.2958691714
350	0.2958532633
351	0.2958348865
352	0.2958174283
353	0.2958021894
354	0.2957812912
355	0.2957613887
356	0.2957376085
357	0.2957216846
358	0.2957043432
359	0.2956880064
360	0.2956703947
361	0.2956571103
362	0.2956382839
363	0.2956189313
364	0.2956022414
365	0.2955834548
366	0.2955653016
367	0.2955547697
368	0.2955366314
369	0.2955205271
370	0.2955040228
371	0.2954916768
372	0.2954827581
373	0.2954677886
374	0.2954562831
375	0.2954432116
376	0.2954296301
377	0.2954167034
378	0.2954011462
379	0.2953846682
380	0.2953670991
381	0.2953500155
382	0.2953364991
383	0.2953209448
384	0.2953054808
385	0.2952909921
386	0.2952751415
387	0.2952545309
388	0.2952442162
389	0.2952280041
390	0.2952107469
391	0.2952043618
392	0.2951909429
393	0.2951751919
394	0.2951606003
395	0.2951455184
396	0.2951299027
397	0.2951198751
398	0.2951099357
399	0.2950955476
400	0.2950765888
401	0.2950629737
402	0.2950520354
403	0.2950367334
404	0.2950274131
405	0.2950115931
406	0.2949994477
407	0.2949809943
408	0.2949688093
409	0.2949472379
410	0.2949286655
411	0.2949124339
412	0.2949006663
413	0.2948859094
414	0.2948713747
415	0.294850855
416	0.2948383315
417	0.2948218686
418	0.2948097342
419	0.2947998292
420	0.2947871262
421	0.2947747468
422	0.2947637923
423	0.2947464114
424	0.2947328304
425	0.2947147008
426	0.2947051898
427	0.2946951753
428	0.2946763522
429	0.2946608999
430	0.2946438239
431	0.2946301399
432	0.2946123126
433	0.2946024602
434	0.294587892
435	0.2945724367
436	0.2945592735
437	0.294551376
438	0.2945408733
439	0.2945320223
440	0.2945168656
441	0.2945044238
442	0.2944940112
443	0.2944813437
444	0.2944688651
445	0.2944533683
446	0.2944366954
447	0.2944227282
448	0.2944097314
449	0.2943968
450	0.2943889843
451	0.2943712272
452	0.2943614815
453	0.2943473976
454	0.2943340013
455	0.2943233794
456	0.2943093856
457	0.2942968602
458	0.2942815503
459	0.294270012
460	0.2942548579
461	0.2942418373
462	0.2942304063
463	0.2942158487
464	0.2941970352
465	0.2941769925
466	0.2941658836
467	0.2941481517
468	0.2941368191
469	0.2941199338
470	0.2941101362
471	0.294094841
472	0.2940864499
473	0.2940718347
474	0.2940611742
475	0.2940464416
476	0.2940336502
477	0.2940241273
478	0.2940133315
479	0.2939934898
480	0.2939803843
481	0.2939661764
482	0.2939525881
483	0.2939398846
484	0.2939304444
485	0.2939135497
486	0.2938981663
487	0.2938880008
488	0.2938754364
489	0.2938645152
490	0.2938499858
491	0.293839394
492	0.2938296239
493	0.2938217517
494	0.293813534
495	0.2938053788
496	0.2937878999
497	0.2937730242
498	0.2937615243
499	0.2937496231
500	0.2937362355
501	0.2937249037
502	0.2937123641
503	0.2937011403
504	0.2936849911
505	0.2936701101
506	0.2936527747
507	0.2936394973
508	0.2936232203
509	0.2936106459
510	0.2935998637
511	0.2935828928
512	0.2935651847
513	0.2935505931
514	0.2935372401
515	0.2935266793
516	0.2935149528
517	0.2935074511
518	0.2934914502
519	0.2934770772
520	0.2934633308
521	0.2934503695
522	0.2934432375
523	0.2934278097
524	0.2934129532
525	0.2933992869
526	0.2933854198
527	0.2933681377
528	0.2933533844
529	0.2933379264
530	0.2933267322
531	0.2933137846
532	0.2933029319
533	0.2932938921
534	0.2932851455
535	0.2932749971
536	0.2932669726
537	0.2932574891
538	0.293249885
539	0.2932374229
540	0.2932259534
541	0.2932113922
542	0.2931953309
543	0.2931804088
544	0.2931682608
545	0.2931571333
546	0.2931492633
547	0.2931363024
548	0.2931252314
549	0.2931165611
550	0.2931020592
551	0.2930898686
552	0.2930769575
553	0.2930652661
554	0.2930483807
555	0.2930370487
556	0.2930253834
557	0.2930184893
558	0.2930068306
559	0.2929972975
560	0.2929812969
561	0.2929734839
562	0.2929642529
