iter	Logloss
0	0.6402898364
1	0.5905518667
2	0.5522673838
3	0.5225294493
4	0.4940217207
5	0.4711690076
6	0.4500330018
7	0.4312059589
8	0.416949242
9	0.4038500017
10	0.3936889341
11	0.3840643077
12	0.375583783
13	0.3681595944
14	0.3618431168
15	0.3564802842
16	0.3513546525
17	0.3471527975
18	0.3434649993
19	0.3394768266
20	0.3358758156
21	0.3329404295
22	0.3306627547
23	0.3287733745
24	0.326690852
25	0.3250272834
26	0.3233076057
27	0.3218777134
28	0.3200554935
29	0.3187950653
30	0.31778523
31	0.3166825977
32	0.3158491799
33	0.3149903851
34	0.3142813811
35	0.3134557393
36	0.312450719
37	0.3119261123
38	0.3113605595
39	0.3108226969
40	0.310305546
41	0.3098252926
42	0.3094145148
43	0.3090059417
44	0.3085888656
45	0.3082596682
46	0.307876999
47	0.3073901851
48	0.3071658776
49	0.3069484
50	0.3067120035
51	0.3063014845
52	0.3061042976
53	0.305716587
54	0.3054236794
55	0.3052475956
56	0.3050732065
57	0.3048973022
58	0.3047363051
59	0.3046150645
60	0.3043657095
61	0.304177287
62	0.3039813744
63	0.3038389592
64	0.3037278913
65	0.3036491518
66	0.3035211798
67	0.303410471
68	0.3032363731
69	0.3031586241
70	0.3030837709
71	0.302970621
72	0.3028748133
73	0.3027964469
74	0.3027142217
75	0.3025794883
76	0.3024484534
77	0.3023278168
78	0.3022525134
79	0.3021958611
80	0.3021409369
81	0.3020608082
82	0.3019919242
83	0.3018884093
84	0.3018341276
85	0.3017719485
86	0.3016806048
87	0.3015980165
88	0.3015473838
89	0.3014999914
90	0.3014565618
91	0.3014055347
92	0.3013569224
93	0.3012773605
94	0.3012432134
95	0.3011850899
96	0.3011129544
97	0.3010679677
98	0.3010287345
99	0.3009834092
100	0.3009409384
101	0.3008967411
102	0.3008262025
103	0.3007696822
104	0.3007196424
105	0.300670684
106	0.3006355585
107	0.3005966665
108	0.3005544604
109	0.3005205789
110	0.3004636916
111	0.3004334512
112	0.3004016885
113	0.3003684869
114	0.3003301407
115	0.3002928939
116	0.3002712652
117	0.3002440577
118	0.3002040242
119	0.3001602827
120	0.3001230115
121	0.3000858932
122	0.3000503191
123	0.3000314054
124	0.2999928997
125	0.2999445277
126	0.2999034776
127	0.2998788156
128	0.2998500669
129	0.2998204775
130	0.2997875725
131	0.2997523956
132	0.2997276349
133	0.2996905407
134	0.2996563814
135	0.299632525
136	0.2996114466
137	0.2995777191
138	0.299537362
139	0.2995121813
140	0.2994793758
141	0.2994490891
142	0.2994203247
143	0.2993978715
144	0.2993686576
145	0.2993366294
146	0.2993060506
147	0.2992718145
148	0.2992354278
149	0.2992098927
150	0.299190221
151	0.2991661399
152	0.2991422517
153	0.2991202277
154	0.2990904459
155	0.299066914
156	0.2990482844
157	0.2990277643
158	0.2989983669
159	0.2989756236
160	0.2989358951
161	0.2989133798
162	0.2988895903
163	0.2988652066
164	0.2988419738
165	0.2988179122
166	0.2987977462
167	0.2987762234
168	0.2987504453
169	0.2987312218
170	0.2987083562
171	0.2986787845
172	0.2986602272
173	0.2986306679
174	0.2986081297
175	0.2985828088
176	0.2985576657
177	0.2985411084
178	0.2985193365
179	0.2984944541
180	0.2984777064
181	0.2984524033
182	0.2984385412
183	0.2984203661
184	0.2984038127
185	0.298385395
186	0.2983642857
187	0.2983348327
188	0.2983194921
189	0.2982962022
190	0.2982778749
191	0.2982593109
192	0.2982470013
193	0.2982296114
