iter	Logloss
0	0.6352927618
1	0.5872266145
2	0.5485867775
3	0.5154854123
4	0.4879154059
5	0.464476786
6	0.4435888313
7	0.4268170254
8	0.4114756928
9	0.3990289003
10	0.3882453124
11	0.3784898828
12	0.3705975192
13	0.3634368812
14	0.357548244
15	0.3524187134
16	0.3478379909
17	0.3437525667
18	0.3404422559
19	0.3374924689
20	0.3342309443
21	0.3317896477
22	0.3296660611
23	0.3278179756
24	0.3260205314
25	0.3242048551
26	0.3229343767
27	0.321644839
28	0.3204701331
29	0.3191672989
30	0.3182659719
31	0.3174473403
32	0.3166739408
33	0.3156579284
34	0.31484557
35	0.3142492384
36	0.3136621089
37	0.3130389158
38	0.3125615428
39	0.3120639639
40	0.3114785109
41	0.3109208388
42	0.3106115521
43	0.310196665
44	0.3099006507
45	0.3096173383
46	0.3093722107
47	0.3090966147
48	0.3088360771
49	0.30860328
50	0.3083647534
51	0.3081787193
52	0.3079573326
53	0.3077523761
54	0.3074873108
55	0.307229234
56	0.3070818725
57	0.3068661343
58	0.3066988244
59	0.3065883707
60	0.3064638515
61	0.3063048175
62	0.3062013535
63	0.3060275862
64	0.3059315398
65	0.3058436631
66	0.3057527088
67	0.3056630497
68	0.3055859398
69	0.3055020441
70	0.3053823917
71	0.3052807844
72	0.305188152
73	0.3051058301
74	0.305032283
75	0.3049121009
76	0.3047978807
77	0.304719377
78	0.3046249099
79	0.3045398277
80	0.3044633383
81	0.3043967549
82	0.304313077
83	0.3042400487
84	0.3041847514
85	0.3041347062
86	0.3040909387
87	0.304044492
88	0.3039932723
89	0.303932771
90	0.3038906363
91	0.3038145599
92	0.303765409
93	0.3037389598
94	0.3036754419
95	0.3036290509
96	0.3035594989
97	0.3034951863
98	0.3034446408
99	0.3033948475
100	0.3033604244
101	0.3033159292
102	0.3032787107
103	0.3032260743
104	0.303198421
105	0.3031600476
106	0.3031205214
107	0.3030879249
108	0.303041129
109	0.3029936505
110	0.3029620305
111	0.3029158361
112	0.3028912208
113	0.3028573052
114	0.3028213668
115	0.3027863636
116	0.3027549213
117	0.3027252689
118	0.3026887057
119	0.3026495436
120	0.3026099588
121	0.3025745581
122	0.3025354058
123	0.3025122189
124	0.3024760298
125	0.3024531282
126	0.302418188
127	0.3023813741
128	0.3023503586
129	0.3023217796
130	0.3022802884
131	0.3022513927
132	0.3022251691
133	0.302199701
134	0.3021712273
135	0.3021423464
136	0.3021098607
137	0.3020823631
138	0.3020490175
139	0.3020227536
140	0.3019950513
141	0.3019723443
142	0.3019420117
143	0.3019140429
144	0.3018829955
145	0.3018589461
146	0.3018363688
147	0.3018203225
148	0.3018010509
149	0.3017708402
150	0.3017381275
151	0.3017161925
152	0.3016913731
153	0.3016699245
154	0.3016425959
155	0.3016246801
156	0.3015879647
157	0.3015671247
158	0.3015499146
159	0.3015225536
160	0.3014896377
161	0.3014632192
162	0.3014362406
163	0.3014165841
164	0.3013884236
165	0.3013601774
166	0.3013376003
167	0.301320016
168	0.3012989803
169	0.3012871961
170	0.3012746569
171	0.3012461339
172	0.3012230701
173	0.3012022148
174	0.3011822114
175	0.3011596968
176	0.3011420967
177	0.3011263008
178	0.3010933685
179	0.3010740469
180	0.3010561316
181	0.3010302975
182	0.3010109529
183	0.3009930348
184	0.3009782786
185	0.3009458989
186	0.3009180105
187	0.3008992178
188	0.3008769083
189	0.3008432049
190	0.3008294715
191	0.3008043178
192	0.3007919195
193	0.3007794952
194	0.3007556589
195	0.3007407644
196	0.3007142166
197	0.3006973569
198	0.3006821377
199	0.300663312
200	0.3006461766
201	0.300628399
202	0.3006138541
203	0.3005883002
204	0.300578088
205	0.3005605627
206	0.3005387323
207	0.3005169271
208	0.3004996698
209	0.3004929459
210	0.300475005
211	0.3004592249
212	0.3004394569
213	0.3004237815
214	0.3004106248
215	0.3003789766
216	0.3003526716
217	0.3003284691
218	0.30031208
219	0.3002975429
220	0.3002854022
221	0.3002696796
222	0.3002571899
223	0.300246007
224	0.3002252492
225	0.3002126531
226	0.3001958665
227	0.3001762622
228	0.3001604081
229	0.3001497051
230	0.3001333889
231	0.3001192659
232	0.3001065391
233	0.3000896784
234	0.3000661344
235	0.3000449865
236	0.3000323573
237	0.3000041281
238	0.2999891852
239	0.2999707094
240	0.2999466302
241	0.2999294382
242	0.2999096141
243	0.2998883037
244	0.2998761137
245	0.29986368
246	0.2998503115
247	0.2998342642
248	0.2998174124
249	0.2998002271
250	0.2997784783
251	0.2997635755
252	0.2997513363
253	0.299728012
254	0.2997201909
255	0.2997017072
256	0.2996893629
257	0.2996791058
258	0.2996593813
259	0.2996388673
260	0.2996188079
261	0.2996042302
262	0.2995885077
263	0.2995726388
264	0.2995574601
265	0.2995428092
266	0.2995291898
267	0.2995136212
268	0.2995024625
269	0.2994781552
270	0.2994662751
271	0.2994539222
272	0.299430639
273	0.2994165236
274	0.2994013532
275	0.299379864
276	0.2993633128
277	0.2993503187
278	0.2993343612
279	0.2993069659
280	0.2992860699
281	0.2992710947
282	0.2992528867
283	0.2992347699
284	0.299210585
285	0.2991898107
286	0.2991702221
287	0.2991544504
288	0.299137631
289	0.2991129266
290	0.2990960754
291	0.2990759914
292	0.299053609
293	0.2990393544
294	0.2990191405
295	0.2989976192
296	0.2989843408
297	0.2989669531
298	0.2989468042
299	0.2989362708
300	0.2989208488
301	0.298907853
302	0.2988882728
303	0.2988751856
304	0.2988579116
305	0.2988467123
306	0.2988275435
307	0.2988144846
308	0.2987918585
309	0.2987782148
310	0.2987622321
311	0.2987484344
312	0.2987317738
313	0.2987079055
314	0.2986899815
315	0.29867417
316	0.2986539969
317	0.2986399227
318	0.2986295278
319	0.298614801
320	0.2986006536
321	0.298586287
322	0.298576509
323	0.2985614278
324	0.2985492704
325	0.2985331496
326	0.2985160059
327	0.2984980581
328	0.298480295
329	0.2984636953
330	0.298444537
331	0.2984291308
332	0.2984110447
333	0.2983989516
334	0.2983857954
335	0.2983679854
336	0.2983541468
337	0.298336494
338	0.2983181398
339	0.298307809
340	0.2982898936
341	0.2982719539
342	0.2982581959
343	0.2982390781
344	0.2982272299
345	0.2982148621
346	0.2982012263
347	0.2981841719
348	0.298166695
349	0.2981503631
350	0.2981369302
351	0.298118373
352	0.2981044613
353	0.298085295
354	0.2980711154
355	0.2980603872
356	0.2980458333
357	0.2980365489
358	0.2980269332
359	0.2980129478
360	0.2979937736
361	0.2979810395
362	0.2979647401
363	0.2979452733
364	0.2979319707
365	0.2979163615
366	0.2978995824
367	0.2978889761
368	0.2978750883
369	0.2978585615
370	0.297844788
371	0.2978319402
372	0.2978116453
373	0.297797035
374	0.2977840818
375	0.2977706812
376	0.2977541867
377	0.2977413634
378	0.2977257622
379	0.2977109733
380	0.2976984992
381	0.297683198
382	0.2976713817
383	0.2976588748
384	0.2976360942
385	0.2976233112
386	0.2976083923
387	0.2975992312
388	0.2975857336
389	0.297573381
390	0.2975577223
391	0.2975427548
392	0.2975241001
393	0.2975116501
394	0.2974968371
395	0.2974798395
396	0.2974636572
397	0.2974468939
398	0.2974375464
399	0.2974272156
400	0.297411501
401	0.2973972153
402	0.2973854075
403	0.2973694166
404	0.2973572022
405	0.2973434204
406	0.2973274705
407	0.2973183093
408	0.2973077597
409	0.2972962275
410	0.2972853854
411	0.2972711572
412	0.29725995
413	0.2972462576
414	0.2972307462
415	0.2972187337
416	0.2972053741
417	0.2971943698
418	0.2971802957
419	0.297164321
420	0.2971524809
421	0.2971367092
422	0.2971270367
423	0.2971130276
424	0.2970973906
425	0.2970827234
426	0.2970704928
427	0.2970610965
428	0.2970415242
429	0.2970316162
430	0.2970159989
431	0.2970037521
432	0.2969888343
433	0.2969750654
434	0.2969667087
435	0.296953584
436	0.2969420598
437	0.2969265724
438	0.2969171356
439	0.2969058796
440	0.2968922522
441	0.2968731822
442	0.2968616736
443	0.2968472669
444	0.2968350363
445	0.2968218132
446	0.2968116047
447	0.2967979821
448	0.2967843627
449	0.2967693139
450	0.2967570344
451	0.2967449176
452	0.2967345616
453	0.2967222661
454	0.2967118709
455	0.2966995265
456	0.2966846726
457	0.2966773713
458	0.2966675468
459	0.2966566804
460	0.2966492332
461	0.2966364907
462	0.296621327
463	0.2966118821
464	0.2965984981
465	0.2965872749
466	0.2965683442
467	0.2965599793
468	0.2965460907
469	0.2965337053
470	0.2965204595
