iter	Logloss
0	0.6600536506
1	0.6297124242
2	0.6024621182
3	0.5780720257
4	0.5566014136
5	0.537205258
6	0.5190092568
7	0.5034042534
8	0.4888205633
9	0.4749053596
10	0.462967217
11	0.4526884276
12	0.443010064
13	0.4331488572
14	0.4244840167
15	0.4171369755
16	0.4100273798
17	0.4039302689
18	0.3980173889
19	0.3925869988
20	0.3874828079
21	0.3829008258
22	0.3784817345
23	0.3745285328
24	0.3709704175
25	0.3675530225
26	0.3645287049
27	0.3615559969
28	0.3590311394
29	0.3567263458
30	0.3544539208
31	0.3522933206
32	0.3502173529
33	0.3484852142
34	0.346720871
35	0.3453857526
36	0.343792151
37	0.3424217151
38	0.3412347298
39	0.3399500092
40	0.3388785702
41	0.3376630958
42	0.3367124785
43	0.3356707543
44	0.3347845913
45	0.3339084273
46	0.3330858914
47	0.3323369939
48	0.3313999332
49	0.3305867733
50	0.3299281427
51	0.3294026791
52	0.328791499
53	0.3282144384
54	0.3274705225
55	0.3270054105
56	0.3264511438
57	0.3260417237
58	0.3256151203
59	0.3250960012
60	0.3246713283
61	0.3243495352
62	0.3240299908
63	0.3236929487
64	0.3232989012
65	0.323038085
66	0.3226932873
67	0.3224245928
68	0.3221012104
69	0.3218296327
70	0.3216454808
71	0.3213986797
72	0.3211984675
73	0.3209362076
74	0.3207079797
75	0.3205221254
76	0.3202455084
77	0.3200953144
78	0.3198847631
79	0.319692676
80	0.3194921462
81	0.3193434938
82	0.3192027006
83	0.3190700671
84	0.3188565082
85	0.3186964666
86	0.3185027112
87	0.3183608644
88	0.3181741432
89	0.3180550464
90	0.3179399689
91	0.3177633238
92	0.3176522003
93	0.3175082867
94	0.3174251713
95	0.3173314111
96	0.3171873076
97	0.3171055454
98	0.3170142463
99	0.3169298467
100	0.316807757
101	0.3167025884
102	0.3166072757
103	0.3165287295
104	0.3164428402
105	0.3163683951
106	0.3162932818
107	0.3162191875
108	0.3161246813
109	0.316061444
110	0.3159889626
111	0.3159317837
112	0.3158678611
113	0.3158007228
114	0.3157374188
115	0.3156410721
116	0.3155924105
117	0.3155441605
118	0.3154526878
119	0.3153873158
120	0.315312679
121	0.3152601478
122	0.315182884
123	0.3151323756
124	0.315047978
125	0.3149974605
126	0.314937559
127	0.3148768731
128	0.3148069333
129	0.3147557282
130	0.3146788996
131	0.3146442295
132	0.3145823441
133	0.3145342465
134	0.3144872674
135	0.3144260723
136	0.3143775918
137	0.3143317977
138	0.3142817327
139	0.3142427756
140	0.31420335
141	0.3141578471
142	0.3141114074
143	0.3140545632
144	0.3140005035
145	0.3139484045
146	0.3139167488
147	0.3138695081
148	0.3138371035
149	0.3138060069
150	0.3137713342
151	0.313719705
152	0.3136660103
