iter	Logloss
0	0.6392928711
1	0.5931321444
2	0.5536161351
3	0.520269224
4	0.4933216303
5	0.4689142998
6	0.4490909801
7	0.4328934374
8	0.4187930766
9	0.4065862579
10	0.3964331755
11	0.387421892
12	0.3795301685
13	0.3721572368
14	0.3647360516
15	0.3592613994
16	0.3539793247
17	0.3494452054
18	0.3452603762
19	0.3415841023
20	0.3386571637
21	0.3360766035
22	0.3337986354
23	0.330839166
24	0.3286432914
25	0.3269320408
26	0.3251727391
27	0.3240131923
28	0.322895183
29	0.321524438
30	0.3203109968
31	0.3192409685
32	0.3182426957
33	0.3172229234
34	0.3162474561
35	0.3154313767
36	0.3149761601
37	0.3143423135
38	0.3137362349
39	0.3131933704
40	0.3126388333
41	0.3121056799
42	0.3116506817
43	0.3112443426
44	0.3108591949
45	0.3105334303
46	0.3099294655
47	0.3096141825
48	0.3091478784
49	0.3088146261
50	0.308596666
51	0.3083522571
52	0.3081637657
53	0.3079029673
54	0.3076532374
55	0.3073464619
56	0.3070453443
57	0.3068723047
58	0.306750454
59	0.3064877504
60	0.3062906147
61	0.3061558347
62	0.3060166856
63	0.3058921251
64	0.3057851879
65	0.3056425127
66	0.3054584733
67	0.3053699231
68	0.3052588141
69	0.3050915843
70	0.3049684737
71	0.3048702207
72	0.304766848
73	0.3046449365
74	0.304560047
75	0.3044842312
76	0.3043994289
77	0.3043238842
78	0.3042704596
79	0.3042050396
80	0.3040964875
81	0.3040143546
82	0.3039661063
83	0.3039163157
84	0.3038491735
85	0.3037594075
86	0.303707755
87	0.3036519776
88	0.3035758324
89	0.3035051849
90	0.303446931
91	0.3033788818
92	0.303329349
93	0.3032690879
94	0.3032084459
95	0.3031308625
96	0.3030783419
97	0.3030359485
98	0.3029854809
99	0.3029302392
100	0.3028942708
101	0.302839676
102	0.3027977514
103	0.302767056
104	0.302727499
105	0.3026835783
106	0.3026411206
107	0.3025997197
108	0.3025576936
109	0.302519808
110	0.3024815717
111	0.3024528697
112	0.3024192334
113	0.3023933573
114	0.302364215
115	0.3023276862
116	0.3022911814
117	0.3022677363
118	0.3022334972
119	0.302184639
120	0.3021470217
121	0.3021091679
122	0.302085569
123	0.3020524522
124	0.3020089793
125	0.3019846065
126	0.3019559384
127	0.3019266139
128	0.3019012444
129	0.3018662729
130	0.3018417033
131	0.3018110815
132	0.3017826706
133	0.3017515583
134	0.3017267576
135	0.3016969283
136	0.3016696077
137	0.3016449909
138	0.3016144883
139	0.3015815241
140	0.3015474559
141	0.3015269974
142	0.3014995314
143	0.3014737303
144	0.3014454354
145	0.3014238574
146	0.3013959113
147	0.3013700778
148	0.301346324
149	0.3013234631
150	0.3013038016
151	0.301275149
152	0.3012474954
153	0.3012212226
154	0.3011869212
155	0.3011594711
156	0.3011377799
157	0.3011129538
158	0.3010853984
159	0.3010550492
160	0.3010380044
161	0.3010164616
162	0.3010018173
163	0.3009656049
164	0.3009478509
165	0.300917379
166	0.3008923497
167	0.3008641692
168	0.3008376789
169	0.3008183109
170	0.3007882627
171	0.3007629559
172	0.300743092
173	0.3007238204
174	0.3006897671
175	0.3006697402
176	0.3006469751
177	0.3006206367
178	0.3005945501
179	0.3005745235
180	0.3005598874
181	0.3005362791
182	0.3005157239
183	0.3004959088
184	0.3004792437
185	0.3004582689
186	0.3004359347
187	0.300415558
188	0.3003920958
189	0.3003727602
190	0.3003516448
191	0.3003347847
192	0.3003145928
193	0.3003059847
194	0.3002908042
195	0.3002706558
196	0.3002488585
197	0.3002325426
198	0.300209926
199	0.300190062
200	0.3001758427
201	0.3001503823
202	0.3001296082
203	0.3001059587
204	0.3000879038
205	0.3000687044
206	0.3000498723
207	0.300025657
208	0.3000057844
209	0.2999847255
210	0.2999590464
211	0.299932498
212	0.2999181865
213	0.2998979519
214	0.2998830502
215	0.2998573065
216	0.2998414378
217	0.2998221903
218	0.2998100027
219	0.2997850053
220	0.299765716
221	0.2997459566
222	0.299725256
223	0.299707551
224	0.2996867772
225	0.2996626969
226	0.2996442546
227	0.2996306928
228	0.2996128179
229	0.2995928794
230	0.2995684503
231	0.2995509168
232	0.2995280878
233	0.2995050402
234	0.2994925172
235	0.2994821141
236	0.2994590896
237	0.2994423596
238	0.2994250737
239	0.2994039095
240	0.2993866271
241	0.2993731942
242	0.299361279
243	0.2993463113
244	0.2993264786
245	0.2993065087
246	0.2992832827
247	0.2992610274
248	0.2992362168
249	0.2992231983
250	0.2992082065
251	0.29919652
252	0.2991806518
253	0.2991661796
254	0.2991474519
255	0.2991337857
256	0.2991175347
257	0.2991073912
258	0.2990920514
259	0.2990772223
260	0.2990597532
261	0.2990433629
262	0.2990277862
263	0.2990030815
264	0.2989815357
265	0.2989645787
266	0.2989491813
267	0.2989293579
268	0.2989165995
269	0.2989007633
270	0.2988806063
271	0.2988658904
272	0.2988523033
273	0.2988378068
274	0.2988168394
275	0.2987988911
276	0.2987835662
277	0.2987637014
278	0.2987436171
279	0.2987287794
280	0.2987146536
281	0.2986989632
282	0.298678027
283	0.2986597866
284	0.2986348303
285	0.2986179149
286	0.2986031665
287	0.2985801835
288	0.2985643875
289	0.2985487059
290	0.2985325952
291	0.2985148584
292	0.2984926711
293	0.2984732451
294	0.2984561891
295	0.2984309157
296	0.2984073235
297	0.2983907788
298	0.2983721732
299	0.2983492469
300	0.2983349524
301	0.2983200578
302	0.2983004454
303	0.2982870853
304	0.2982714105
305	0.2982500923
306	0.2982310969
307	0.2982149927
308	0.2982009835
309	0.2981782276
310	0.2981546515
311	0.2981420554
312	0.2981286799
313	0.2981125025
314	0.2980981206
315	0.2980854842
316	0.2980672439
317	0.2980484269
318	0.2980326557
319	0.298019467
320	0.298006441
321	0.2979914085
322	0.2979693512
323	0.2979543351
324	0.2979398496
325	0.2979241108
326	0.2979081278
327	0.2978951666
328	0.2978749202
329	0.2978572407
330	0.2978339242
331	0.2978201909
332	0.2978054182
333	0.2977882832
334	0.2977755735
335	0.2977598832
336	0.2977472141
337	0.2977335385
338	0.2977178885
339	0.2976928749
340	0.297671386
